i,o,d,azimuth,arc
879,280,15,-126.449,25071.4
880,323,282,-164.835,9584.76
881,30,166,111.184,16634.3
882,337,150,24.5898,15956.2
883,99,291,47.8693,9368.6
884,454,300,-148.846,17526.9
885,314,270,65.8604,31805.6
886,29,399,138.562,6798.06
887,156,158,25.2752,12450.2
888,228,266,11.9742,1728.4
889,278,139,114.433,15341.3
890,59,269,47.9001,30519.5
891,293,431,51.5508,7852.31
892,42,220,60.688,23974.6
893,13,450,60.1023,16332.3
894,279,220,-76.2855,3776.5
895,324,27,-61.5408,11461.7
896,124,92,-30.7479,9351.41
897,295,289,112.173,12929.4
898,35,375,19.3863,7104.87
899,96,143,147.203,11330.4
900,282,329,104.501,10515.8
901,404,397,-114.888,16079.9
902,391,13,-82.2852,11804.5
903,49,127,138.514,12963.7
904,405,72,-127.179,14822.4
905,316,6,45.9256,13885.8
906,47,58,176.459,14267.1
907,116,63,-87.47,5057.94
908,252,119,-131.549,6531.71
909,96,8,-94.4884,9583.49
910,49,450,101.491,11015.1
911,396,241,57.4068,9840.95
912,293,60,-141.3,20743.1
913,23,220,66.1331,25678.4
914,58,452,55.9212,25787.8
915,90,128,153.262,7453.37
916,103,50,-149.947,9075.68
917,174,172,164.34,1578.65
918,18,162,104.621,16652.3
919,180,222,171.24,11309.6
920,61,29,-30.6961,5309.76
921,44,207,66.6493,21443.8
922,8,315,-151.313,2629.18
923,213,73,-81.0937,19030.3
924,33,431,57.6039,24315.3
925,66,364,58.6225,10052.4
926,85,75,-143.788,3010.01
927,404,293,-3.51814,9755.92
928,5,172,92.0863,20062.2
929,92,195,110.19,14683.5
930,265,206,178.92,7654.53
931,337,208,71.6764,14603.9
932,424,19,-36.092,10252.2
933,441,434,65.0256,7250.02
934,144,101,-124.836,6284.88
935,228,126,-128.785,16713.7
936,293,281,-153.652,13938.1
937,115,188,104.315,7808.9
938,370,227,85.9503,21317.5
939,258,193,-151.561,14939.5
940,331,253,27.4845,18638.8
941,442,282,-138.58,2386.04
942,313,116,58.8538,10190.6
943,303,106,43.4416,12431.2
944,117,151,20.5306,16549.8
945,234,139,-145.293,22630.7
946,168,57,-110.082,13931.3
947,256,84,1.1405,1607.46
948,280,190,172.966,7192.05
949,430,408,-157.521,15719.9
950,211,28,-126.022,22298.7
951,323,314,-126.446,13278.7
952,38,139,61.1903,12641.7
953,174,20,-68.3615,17248.1
954,400,316,66.6427,12924.3
955,108,250,74.9139,18154
956,437,101,-127.03,21625.7
957,229,175,-139.891,8794.93
958,319,149,84.7701,20140.2
959,419,218,32.942,22347.1
960,135,223,40.4716,17902.2
961,234,185,-82.0585,3183.79
962,255,221,-152.264,10378.1
963,404,446,8.51036,4748.41
964,45,286,41.5597,10727.6
965,369,306,-79.7709,9210.01
966,392,413,64.648,8379.09
967,307,23,-126.196,25147.8
968,116,225,64.9746,15500.7
969,8,120,64.2128,12385.5
970,262,308,-81.2037,11093.6
971,178,131,-26.6317,15472.8
972,263,31,-108.767,33054.9
973,35,46,-4.05944,8957.22
974,195,4,-75.6676,23110.4
975,310,137,-35.3656,15176.2
976,412,59,-104.248,10780.5
977,59,406,68.5071,11399.2
978,389,57,-89.3963,12893.4
979,329,153,-73.667,3323.25
980,334,50,-58.2216,6831.32
981,211,399,-148.855,24711.5
982,205,312,-93.0048,21600.8
983,372,374,-151.383,3137.11
984,403,428,-100.136,15859.3
985,64,246,77.3378,23129.2
986,392,115,-3.731,18137.5
987,251,191,-117.935,8396.52
988,19,434,75.9573,19776.3
989,120,408,156.74,15417.2
990,125,237,90.5703,14008.2
991,386,296,6.38614,15605.7
992,46,291,83.2315,11524.9
993,288,220,32.7972,16112.6
994,121,35,-110.284,9085.46
995,229,248,162.68,7301.89
996,162,118,-16.6383,17005.8
997,41,23,-147.496,10158.5
998,216,34,-99.7079,22250.5
999,286,113,76.7415,16890.1
1000,322,239,54.7316,28300
