Itineraries:
a: {w137,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
b: {w137,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
c: {w838,s9600,r506,s9614,w583}
d: {w137,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w137,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1510059600,30.175,1.852,26.607,1.852,35.928,10.583,33.246,1.852,25.443,1.852
1510059660,34.928,4.856,32.657,4.856,38.682,15.388,53.377,4.856,42.398,4.856
1510059720,33.928,3.856,31.657,3.856,37.682,14.388,52.377,3.856,41.398,3.856
1510059780,32.928,2.856,30.657,2.856,36.682,13.388,51.377,2.856,40.398,2.856
1510059840,31.928,1.856,29.657,1.856,35.682,12.388,50.377,1.856,39.398,1.856
1510059900,34.682,7.287,33.357,7.287,34.682,11.388,49.377,7.287,38.398,7.287
1510059960,33.682,6.287,32.357,6.287,37.784,11.13,48.377,6.287,37.398,6.287
1510060020,32.682,5.287,31.357,5.287,42.906,16.91,47.377,5.287,36.398,5.287
1510060080,31.682,4.287,30.357,4.287,41.906,15.91,46.377,4.287,35.398,4.287
1510060140,30.682,3.287,29.357,3.287,40.906,14.91,45.377,3.287,34.398,3.287
1510060200,29.682,2.287,28.357,2.287,39.906,13.91,44.377,2.287,33.398,2.287
1510060260,38.906,5.819,32.057,5.819,38.906,12.91,43.377,5.819,32.398,5.819
1510060320,37.906,4.819,31.057,4.819,37.906,11.91,42.377,4.819,31.398,4.819
1510060380,36.906,3.819,30.057,3.819,36.906,10.91,41.377,3.819,30.398,3.819
1510060440,35.906,2.819,29.057,2.819,45.165,19.234,40.377,2.819,29.398,2.819
1510060500,34.906,1.819,28.057,1.819,44.165,18.234,39.377,1.819,28.398,1.819
1510060560,33.906,3.108,29.407,3.108,43.165,17.234,38.377,3.108,31.982,3.108
1510060620,32.906,2.108,28.407,2.108,42.165,16.234,37.377,2.108,30.982,2.108
1510060680,41.165,6.757,32.107,6.757,41.165,15.234,36.377,6.757,31.43,6.757
1510060740,40.165,5.757,31.107,5.757,40.165,14.234,35.377,5.757,30.43,5.757
1510060800,39.165,4.757,30.107,4.757,39.165,13.234,34.377,4.757,29.43,4.757
1510060860,38.165,3.757,29.107,3.757,38.165,12.234,33.377,3.757,28.43,3.757
1510060920,37.165,2.757,28.107,2.757,37.165,11.234,32.377,2.757,27.43,2.757
1510060980,36.165,1.757,27.107,1.757,45.601,16.94,31.377,1.757,26.43,1.757
1510061040,44.601,7.664,35.507,7.664,44.601,15.94,45.716,7.664,34.08,7.664
1510061100,43.601,6.664,34.507,6.664,43.601,14.94,44.716,6.664,33.08,6.664
1510061160,42.601,5.664,33.507,5.664,42.601,13.94,43.716,5.664,32.08,5.664
1510061220,41.601,4.664,32.507,4.664,41.601,12.94,42.716,4.664,31.08,4.664
1510061280,40.601,3.664,31.507,3.664,40.601,11.94,41.716,3.664,30.08,3.664
1510061340,39.601,2.664,30.507,2.664,39.601,10.94,40.716,2.664,29.08,2.664
1510061400,38.601,5.031,31.857,5.031,44.641,16.244,39.716,5.031,29.975,5.031
1510061460,37.601,4.031,30.857,4.031,43.641,15.244,38.716,4.031,28.975,4.031
1510061520,36.601,3.031,29.857,3.031,42.641,14.244,37.716,3.031,27.975,3.031
1510061580,35.601,2.031,28.857,2.031,41.641,13.244,36.716,2.031,26.975,2.031
1510061640,40.641,3.936,34.907,3.936,40.641,12.244,44.257,3.936,41.21,3.936
1510061700,39.641,2.936,33.907,2.936,39.641,11.244,43.257,2.936,40.21,2.936
1510061760,38.641,1.936,32.907,1.936,40.516,16.534,42.257,1.936,39.21,1.936
1510061820,39.516,4.978,34.257,4.978,39.516,15.534,41.257,4.978,38.21,4.978
1510061880,38.516,3.978,33.257,3.978,38.516,14.534,40.257,3.978,37.21,3.978
1510061940,37.516,2.978,32.257,2.978,37.516,13.534,39.257,2.978,36.21,2.978
1510062000,36.516,1.978,31.257,1.978,36.516,12.534,38.257,1.978,35.21,1.978
1510062060,35.516,6.591,34.957,6.591,35.516,11.534,37.257,6.591,34.21,6.591
1510062120,34.516,5.591,33.957,5.591,34.516,10.534,36.257,5.591,33.21,5.591
1510062180,33.516,4.591,32.957,4.591,44.826,17.654,35.257,4.591,32.21,4.591
1510062240,32.516,3.591,31.957,3.591,43.826,16.654,34.257,3.591,31.21,3.591
1510062300,31.516,2.591,30.957,2.591,42.826,15.654,33.257,2.591,30.21,2.591
1510062360,50.232,16.344,44.057,16.344,41.826,14.654,51.257,16.344,49.694,16.344
1510062420,49.232,15.344,43.057,15.344,40.826,13.654,50.257,15.344,48.694,15.344
1510062480,48.232,14.344,42.057,14.344,39.826,12.654,49.257,14.344,47.694,14.344
1510062540,47.232,13.344,41.057,13.344,38.826,11.654,48.257,13.344,46.694,13.344
1510062600,46.232,12.344,40.057,12.344,37.826,10.654,47.257,12.344,45.694,12.344
1510062660,45.232,11.344,39.057,11.344,45.232,22.777,46.257,11.344,44.694,11.344
1510062720,44.232,10.344,38.057,10.344,44.232,21.777,45.257,10.344,43.694,10.344
1510062780,43.232,9.344,37.057,9.344,43.232,20.777,44.257,9.344,42.694,9.344
1510062840,42.232,8.344,36.057,8.344,42.232,19.777,43.257,8.344,41.694,8.344
1510062900,41.232,7.344,35.057,7.344,41.232,18.777,42.257,7.344,40.694,7.344
1510062960,40.232,6.344,34.057,6.344,40.232,17.777,41.257,6.344,39.694,6.344
1510063020,39.232,5.344,33.057,5.344,39.232,16.777,40.257,5.344,38.694,5.344
1510063080,38.232,4.344,32.057,4.344,38.232,15.777,39.257,4.344,37.694,4.344
1510063140,37.232,3.344,31.057,3.344,37.232,14.777,38.257,3.344,36.694,3.344
1510138800,43.323,13.782,40.857,13.782,43.323,21.525,37.849,13.782,44.602,13.782
1510138860,42.323,12.782,39.857,12.782,42.323,20.525,36.849,12.782,43.602,12.782
1510138920,41.323,11.782,38.857,11.782,41.323,19.525,35.849,11.782,42.602,11.782
1510138980,40.323,10.782,37.857,10.782,40.323,18.525,34.849,10.782,41.602,10.782
1510139040,39.323,9.782,36.857,9.782,39.323,17.525,33.849,9.782,40.602,9.782
1510139100,38.323,8.782,35.857,8.782,38.323,16.525,32.849,8.782,39.602,8.782
1510139160,37.323,7.782,34.857,7.782,37.323,15.525,31.849,7.782,38.602,7.782
1510139220,36.323,6.782,33.857,6.782,36.323,14.525,30.849,6.782,37.602,6.782
1510139280,35.323,5.782,32.857,5.782,35.323,13.525,29.849,5.782,36.602,5.782
1510139340,34.323,4.782,31.857,4.782,34.323,12.525,28.849,4.782,35.602,4.782
1510139400,33.323,3.782,30.857,3.782,33.323,11.525,27.849,3.782,34.602,3.782
1510139460,32.323,2.782,29.857,2.782,32.323,10.525,26.849,2.782,33.602,2.782
1510139520,31.323,1.782,28.857,1.782,36.192,15.877,25.849,1.782,32.602,1.782
1510139580,30.323,4.179,32.557,4.179,35.192,14.877,36.606,4.179,31.602,4.179
1510139640,29.323,3.179,31.557,3.179,34.192,13.877,35.606,3.179,30.602,3.179
1510139700,28.323,2.179,30.557,2.179,33.192,12.877,34.606,2.179,29.602,2.179
1510139760,32.192,5.504,29.557,5.504,32.192,11.877,33.606,5.504,28.602,5.504
1510139820,31.192,4.504,28.557,4.504,31.192,10.877,32.606,4.504,27.602,4.504
1510139880,30.192,3.504,27.557,3.504,42.814,18.009,31.606,3.504,26.602,3.504
1510139940,29.192,2.504,26.557,2.504,41.814,17.009,30.606,2.504,25.602,2.504
1510140000,40.814,7.667,34.957,7.667,40.814,16.009,39.875,7.667,35.157,7.667
1510140060,39.814,6.667,33.957,6.667,39.814,15.009,38.875,6.667,34.157,6.667
1510140120,38.814,5.667,32.957,5.667,38.814,14.009,37.875,5.667,33.157,5.667
1510140180,37.814,4.667,31.957,4.667,37.814,13.009,36.875,4.667,32.157,4.667
1510140240,36.814,3.667,30.957,3.667,36.814,12.009,35.875,3.667,31.157,3.667
1510140300,35.814,2.667,29.957,2.667,35.814,11.009,34.875,2.667,30.157,2.667
1510140360,34.814,1.667,28.957,1.667,44.907,21.835,33.875,7.409,38.032,7.409
1510140420,43.907,6.409,32.657,6.409,43.907,20.835,32.875,6.409,37.032,6.409
1510140480,42.907,5.409,31.657,5.409,42.907,19.835,31.875,5.409,36.032,5.409
1510140540,41.907,4.409,30.657,4.409,41.907,18.835,30.875,4.409,35.032,4.409
1510140600,40.907,3.409,29.657,3.409,40.907,17.835,29.875,3.409,34.032,3.409
1510140660,39.907,2.409,28.657,2.409,39.907,16.835,28.875,2.409,33.032,2.409
1510140720,38.907,3.934,32.357,3.934,38.907,15.835,27.875,3.934,32.032,3.934
1510140780,37.907,2.934,31.357,2.934,37.907,14.835,26.875,2.934,31.032,2.934
1510140840,36.907,1.934,30.357,1.934,36.907,13.835,25.875,1.934,30.032,1.934
1510140900,35.907,6.613,34.057,6.613,35.907,12.835,40.14,6.613,39.561,6.613
1510140960,34.907,5.613,33.057,5.613,34.907,11.835,39.14,5.613,38.561,5.613
1510141020,33.907,4.613,32.057,4.613,33.907,10.835,38.14,4.613,37.561,4.613
1510141080,32.907,3.613,31.057,3.613,38.789,14.587,37.14,3.613,36.561,3.613
1510141140,31.907,2.613,30.057,2.613,37.789,13.587,36.14,2.613,35.561,2.613
1510141200,36.789,6.566,33.757,6.566,36.789,12.587,35.14,6.566,34.561,6.566
1510141260,35.789,5.566,32.757,5.566,35.789,11.587,34.14,5.566,33.561,5.566
1510141320,34.789,4.566,31.757,4.566,34.789,10.587,33.14,4.566,32.561,4.566
1510141380,33.789,3.566,30.757,3.566,36.093,12.443,32.14,3.566,31.561,3.566
1510141440,32.789,2.566,29.757,2.566,35.093,11.443,31.14,2.566,30.561,2.566
1510141500,34.093,6.075,28.757,6.075,34.093,10.443,30.14,6.075,29.561,6.075
1510141560,33.093,5.075,27.757,5.075,34.093,12.642,29.14,5.075,28.561,5.075
1510141620,32.093,4.075,26.757,4.075,33.093,11.642,28.14,4.075,27.561,4.075
1510141680,31.093,3.075,25.757,3.075,32.093,10.642,27.14,3.075,26.561,3.075
1510141740,30.093,2.075,24.757,2.075,36.07,13.881,26.14,2.075,25.561,2.075
1510141800,30.093,3.139,28.457,3.139,35.07,12.881,25.14,3.139,32.262,3.139
1510141860,29.093,2.139,27.457,2.139,34.07,11.881,24.14,2.139,31.262,2.139
1510141920,33.07,4.65,31.157,4.65,33.07,10.881,37.052,4.65,34.345,4.65
1510141980,32.07,3.65,30.157,3.65,37.783,16.202,36.052,3.65,33.345,3.65
1510142040,31.07,2.65,29.157,2.65,36.783,15.202,35.052,2.65,32.345,2.65
1510142100,35.783,8.012,32.857,8.012,35.783,14.202,34.052,8.012,31.345,8.012
1510142160,34.783,7.012,31.857,7.012,34.783,13.202,33.052,7.012,30.345,7.012
1510142220,33.783,6.012,30.857,6.012,33.783,12.202,32.052,6.012,29.345,6.012
1510142280,32.783,5.012,29.857,5.012,32.783,11.202,31.052,5.012,28.345,5.012
1510142340,31.783,4.012,28.857,4.012,34.022,12.603,30.052,4.012,27.345,4.012
1510142400,30.783,3.012,27.857,3.012,33.022,11.603,29.052,3.012,26.345,3.012
1510142460,29.783,2.012,26.857,2.012,32.022,10.603,28.052,2.012,25.345,2.012
1510142520,42.617,10.433,37.607,10.433,42.617,20.428,41.298,10.433,36.762,10.433
1510142580,41.617,9.433,36.607,9.433,41.617,19.428,40.298,9.433,35.762,9.433
1510142640,40.617,8.433,35.607,8.433,40.617,18.428,39.298,8.433,34.762,8.433
1510142700,39.617,7.433,34.607,7.433,39.617,17.428,38.298,7.433,33.762,7.433
1510142760,38.617,6.433,33.607,6.433,38.617,16.428,37.298,6.433,32.762,6.433
1510142820,37.617,5.433,32.607,5.433,37.617,15.428,36.298,5.433,31.762,5.433
1510142880,36.617,4.433,31.607,4.433,36.617,14.428,35.298,4.433,30.762,4.433
1510142940,35.617,3.433,30.607,3.433,35.617,13.428,34.298,3.433,29.762,3.433
1510143000,34.617,2.433,29.607,2.433,34.617,12.428,33.298,2.433,28.762,2.433
1510143060,33.617,2.466,30.957,2.466,33.617,11.428,32.298,2.466,33.615,2.466
1510143120,32.617,4.689,29.957,4.689,32.617,10.428,31.298,4.689,32.615,4.689
1510143180,31.617,3.689,28.957,3.689,32.642,11.77,30.298,3.689,31.615,3.689
1510143240,30.617,2.689,27.957,2.689,31.642,10.77,29.298,2.689,30.615,2.689
1510143300,29.617,1.689,26.957,1.689,34.148,11.521,28.298,5.417,29.615,5.417
1510143360,29.642,4.417,28.307,4.417,33.148,10.521,27.298,4.417,28.615,4.417
1510143420,28.642,3.417,27.307,3.417,36.055,14.437,26.298,3.417,27.615,3.417
1510143480,27.642,2.417,26.307,2.417,35.055,13.437,25.298,2.417,26.615,2.417
1510143540,34.055,6.807,32.357,6.807,34.055,12.437,39.189,6.807,34.578,6.807
1510143600,33.055,5.807,31.357,5.807,33.055,11.437,38.189,5.807,33.578,5.807
1510143660,32.055,4.807,30.357,4.807,32.055,10.437,37.189,4.807,32.578,4.807
1510143720,31.055,3.807,29.357,3.807,36.396,14.646,36.189,3.807,31.578,3.807
1510143780,30.055,2.807,28.357,2.807,35.396,13.646,35.189,2.807,30.578,2.807
1510143840,29.055,1.807,27.357,1.807,34.396,12.646,34.189,1.807,29.578,1.807
1510143900,28.055,3.482,33.407,3.482,33.396,11.646,44.868,3.482,32.911,3.482
1510143960,27.055,2.482,32.407,2.482,32.396,10.646,43.868,2.482,31.911,2.482
1510144020,31.396,6.577,31.407,6.577,32.884,11.386,42.868,6.577,30.911,6.577
1510144080,30.396,5.577,30.407,5.577,36.949,13.747,41.868,5.577,29.911,5.577
1510144140,29.396,4.577,29.407,4.577,35.949,12.747,40.868,4.577,28.911,4.577
1510144200,28.396,3.577,28.407,3.577,34.949,11.747,39.868,3.577,27.911,3.577
1510144260,27.396,2.577,27.407,2.577,33.949,10.747,38.868,2.577,26.911,2.577
1510144320,32.949,5.711,31.107,5.711,40.616,15.787,37.868,5.711,29.01,5.711
1510144380,31.949,4.711,30.107,4.711,39.616,14.787,36.868,4.711,28.01,4.711
1510144440,30.949,3.711,29.107,3.711,38.616,13.787,35.868,3.711,27.01,3.711
1510144500,29.949,2.711,28.107,2.711,37.616,12.787,34.868,2.711,26.01,2.711
1510144560,28.949,1.711,27.107,1.711,36.616,11.787,33.868,1.711,25.01,1.711
1510144620,43.596,11.546,37.857,11.546,35.616,10.787,48.491,11.546,42.134,11.546
1510144680,42.596,10.546,36.857,10.546,42.596,17.482,47.491,10.546,41.134,10.546
1510144740,41.596,9.546,35.857,9.546,41.596,16.482,46.491,9.546,40.134,9.546
1510144800,40.596,8.546,34.857,8.546,40.596,15.482,45.491,8.546,39.134,8.546
1510144860,39.596,7.546,33.857,7.546,39.596,14.482,44.491,7.546,38.134,7.546
1510144920,38.596,6.546,32.857,6.546,38.596,13.482,43.491,6.546,37.134,6.546
1510144980,37.596,5.546,31.857,5.546,37.596,12.482,42.491,5.546,36.134,5.546
1510145040,36.596,4.546,30.857,4.546,36.596,11.482,41.491,4.546,35.134,4.546
1510145100,35.596,3.546,29.857,3.546,35.596,10.482,40.491,3.546,34.134,3.546
1510145160,34.596,2.546,28.857,2.546,40.283,13.813,39.491,2.546,33.134,2.546
1510145220,33.596,4.287,30.207,4.287,39.283,12.813,38.491,4.287,32.134,4.287
1510145280,32.596,3.287,29.207,3.287,38.283,11.813,37.491,3.287,31.134,3.287
1510145340,31.596,2.287,28.207,2.287,37.283,10.813,36.491,2.287,30.134,2.287
1510145400,36.283,3.987,29.557,3.987,41.457,15.983,35.491,3.987,29.134,3.987
1510145460,35.283,2.987,28.557,2.987,40.457,14.983,34.491,2.987,28.134,2.987
1510145520,34.283,1.987,27.557,1.987,39.457,13.983,33.491,1.987,27.134,1.987
1510145580,38.457,4.647,31.257,4.647,38.457,12.983,42.826,4.647,32.305,4.647
1510145640,37.457,3.647,30.257,3.647,37.457,11.983,41.826,3.647,31.305,3.647
1510145700,36.457,2.647,29.257,2.647,36.457,10.983,40.826,2.647,30.305,2.647
1510145760,42.613,8.435,37.657,8.435,42.613,13.946,39.826,8.435,43.085,8.435
1510145820,41.613,7.435,36.657,7.435,41.613,12.946,38.826,7.435,42.085,7.435
1510145880,40.613,6.435,35.657,6.435,40.613,11.946,37.826,6.435,41.085,6.435
1510145940,39.613,5.435,34.657,5.435,39.613,10.946,36.826,5.435,40.085,5.435
1510146000,38.613,4.435,33.657,4.435,41.687,12.863,35.826,4.435,39.085,4.435
1510146060,37.613,3.435,32.657,3.435,40.687,11.863,34.826,3.435,38.085,3.435
1510146120,36.613,2.435,31.657,2.435,39.687,10.863,33.826,2.435,37.085,2.435
1510146180,38.687,2.647,30.657,2.647,41.061,12.223,32.826,2.647,36.085,2.647
1510146240,37.687,5.856,34.357,5.856,40.061,11.223,47.008,5.856,35.085,5.856
1510146300,36.687,4.856,33.357,4.856,45.531,16.778,46.008,4.856,34.085,4.856
1510146360,35.687,3.856,32.357,3.856,44.531,15.778,45.008,3.856,33.085,3.856
1510146420,34.687,2.856,31.357,2.856,43.531,14.778,44.008,2.856,32.085,2.856
1510146480,33.687,1.856,30.357,1.856,42.531,13.778,43.008,1.856,31.085,1.856
1510146540,41.531,6.663,34.057,6.663,41.531,12.778,42.008,6.663,34.629,6.663
1510146600,40.531,5.663,33.057,5.663,40.531,11.778,41.008,5.663,33.629,5.663
1510146660,39.531,4.663,32.057,4.663,39.531,10.778,40.008,4.663,32.629,4.663
1510146720,38.531,3.663,31.057,3.663,50.847,18.214,39.008,3.663,31.629,3.663
1510146780,37.531,2.663,30.057,2.663,49.847,17.214,38.008,2.663,30.629,2.663
1510146840,48.847,9.557,38.457,9.557,48.847,16.214,53.215,9.557,38.142,9.557
1510146900,47.847,8.557,37.457,8.557,47.847,15.214,52.215,8.557,37.142,8.557
1510146960,46.847,7.557,36.457,7.557,46.847,14.214,51.215,7.557,36.142,7.557
1510147020,45.847,6.557,35.457,6.557,45.847,13.214,50.215,6.557,35.142,6.557
1510147080,44.847,5.557,34.457,5.557,44.847,12.214,49.215,5.557,34.142,5.557
1510147140,43.847,4.557,33.457,4.557,43.847,11.214,48.215,4.557,33.142,4.557
1510147200,42.847,3.557,32.457,3.557,53.076,24.44,47.215,3.557,32.142,3.557
1510147260,41.847,2.557,31.457,2.557,52.076,23.44,46.215,2.557,31.142,2.557
1510147320,51.076,7.66,35.157,7.66,51.076,22.44,45.215,7.66,34.462,7.66
1510147380,50.076,6.66,34.157,6.66,50.076,21.44,44.215,6.66,33.462,6.66
1510147440,49.076,5.66,33.157,5.66,49.076,20.44,43.215,5.66,32.462,5.66
1510147500,48.076,4.66,32.157,4.66,48.076,19.44,42.215,4.66,31.462,4.66
1510147560,47.076,3.66,31.157,3.66,47.076,18.44,41.215,3.66,30.462,3.66
1510147620,46.076,2.66,30.157,2.66,46.076,17.44,40.215,2.66,29.462,2.66
1510147680,45.076,1.99,29.157,1.99,45.076,16.44,39.215,1.99,28.462,1.99
1510147740,44.076,2.247,30.507,2.247,44.076,15.44,38.215,2.247,30.858,2.247
1510147800,43.076,9.711,36.557,9.711,43.076,14.44,49.043,9.711,42.013,9.711
1510147860,42.076,8.711,35.557,8.711,42.076,13.44,48.043,8.711,41.013,8.711
1510147920,41.076,7.711,34.557,7.711,41.076,12.44,47.043,7.711,40.013,7.711
1510147980,40.076,6.711,33.557,6.711,40.076,11.44,46.043,6.711,39.013,6.711
1510148040,39.076,5.711,32.557,5.711,39.076,10.44,45.043,5.711,38.013,5.711
1510148100,38.076,4.711,31.557,4.711,40.161,12.361,44.043,4.711,37.013,4.711
1510148160,37.076,3.711,30.557,3.711,39.161,11.361,43.043,3.711,36.013,3.711
1510148220,36.076,2.711,29.557,2.711,39.205,13.324,42.043,2.711,35.013,2.711
1510148280,35.076,1.711,28.557,1.711,38.205,12.324,41.043,1.711,34.013,1.711
1510148340,36.161,6.775,34.607,6.775,37.205,11.324,40.043,6.775,34.133,6.775
1510148400,35.161,5.775,33.607,5.775,44.771,19.929,39.043,5.775,33.133,5.775
1510148460,35.205,4.775,32.607,4.775,43.771,18.929,38.043,4.775,32.133,4.775
1510148520,34.205,3.775,31.607,3.775,42.771,17.929,37.043,3.775,31.133,3.775
1510148580,33.205,2.775,30.607,2.775,41.771,16.929,36.043,2.775,30.133,2.775
1510148640,32.205,1.775,29.607,1.775,40.771,15.929,35.043,1.775,29.133,1.775
1510148700,53.354,11.716,38.007,11.716,39.771,14.929,43.402,11.716,40.272,11.716
1510148760,52.354,10.716,37.007,10.716,38.771,13.929,42.402,10.716,39.272,10.716
1510148820,51.354,9.716,36.007,9.716,37.771,12.929,41.402,9.716,38.272,9.716
1510148880,50.354,8.716,35.007,8.716,36.771,11.929,40.402,8.716,37.272,8.716
1510148940,49.354,7.716,34.007,7.716,35.771,10.929,39.402,7.716,36.272,7.716
1510149000,48.354,6.716,33.007,6.716,48.354,24.158,38.402,6.716,35.272,6.716
1510149060,47.354,5.716,32.007,5.716,47.354,23.158,37.402,5.716,34.272,5.716
1510149120,46.354,4.716,31.007,4.716,46.354,22.158,36.402,4.716,33.272,4.716
1510149180,45.354,3.716,30.007,3.716,45.354,21.158,35.402,3.716,32.272,3.716
1510149240,44.354,2.716,29.007,2.716,44.354,20.158,34.402,2.716,31.272,2.716
1510149300,43.354,1.716,28.007,1.716,43.354,19.158,33.402,1.716,30.272,1.716
1510149360,42.354,2.829,29.357,2.829,42.354,18.158,32.402,2.829,41.954,2.829
1510149420,41.354,1.829,28.357,1.829,41.354,17.158,31.402,1.829,40.954,1.829
1510149480,40.354,6.555,34.407,6.555,40.354,16.158,43.908,6.555,40.694,6.555
1510149540,39.354,5.555,33.407,5.555,39.354,15.158,42.908,5.555,39.694,5.555
1510225200,41.168,14.982,40.857,14.982,31.306,10.756,38.764,14.982,44.613,14.982
1510225260,40.168,13.982,39.857,13.982,40.168,18.02,37.764,13.982,43.613,13.982
1510225320,39.168,12.982,38.857,12.982,39.168,17.02,36.764,12.982,42.613,12.982
1510225380,38.168,11.982,37.857,11.982,38.168,16.02,35.764,11.982,41.613,11.982
1510225440,37.168,10.982,36.857,10.982,37.168,15.02,34.764,10.982,40.613,10.982
1510225500,36.168,9.982,35.857,9.982,36.168,14.02,33.764,9.982,39.613,9.982
1510225560,35.168,8.982,34.857,8.982,35.168,13.02,32.764,8.982,38.613,8.982
1510225620,34.168,7.982,33.857,7.982,34.168,12.02,31.764,7.982,37.613,7.982
1510225680,33.168,6.982,32.857,6.982,33.168,11.02,30.764,6.982,36.613,6.982
1510225740,32.168,5.982,31.857,5.982,43.427,21.333,29.764,5.982,35.613,5.982
1510225800,31.168,4.982,30.857,4.982,42.427,20.333,28.764,4.982,34.613,4.982
1510225860,30.168,3.982,29.857,3.982,41.427,19.333,27.764,3.982,33.613,3.982
1510225920,29.168,2.982,28.857,2.982,40.427,18.333,26.764,2.982,32.613,2.982
1510225980,28.168,1.982,27.857,1.982,39.427,17.333,25.764,1.982,31.613,1.982
1510226040,38.427,3.034,31.557,3.034,38.427,16.333,37.547,3.034,30.613,3.034
1510226100,37.427,2.034,30.557,2.034,37.427,15.333,36.547,2.034,29.613,2.034
1510226160,36.427,5.642,29.557,5.642,36.427,14.333,35.547,5.642,28.613,5.642
1510226220,35.427,4.642,28.557,4.642,35.427,13.333,34.547,4.642,27.613,4.642
1510226280,34.427,3.642,27.557,3.642,34.427,12.333,33.547,3.642,26.613,3.642
1510226340,33.427,2.642,26.557,2.642,33.427,11.333,32.547,2.642,25.613,2.642
1510226400,32.427,6.887,30.257,6.887,42.058,18.741,31.547,6.887,33.3,6.887
1510226460,31.427,5.887,29.257,5.887,41.058,17.741,30.547,5.887,32.3,5.887
1510226520,30.427,4.887,28.257,4.887,40.058,16.741,29.547,4.887,31.3,4.887
1510226580,29.427,3.887,27.257,3.887,39.058,15.741,28.547,3.887,30.3,3.887
1510226640,28.427,2.887,26.257,2.887,38.058,14.741,27.547,2.887,29.3,2.887
1510226700,27.427,1.887,25.257,1.887,37.058,13.741,26.547,1.887,28.3,1.887
1510226760,36.058,6.286,33.657,6.286,36.058,12.741,37.4,6.286,35.304,6.286
1510226820,35.058,5.286,32.657,5.286,35.058,11.741,36.4,5.286,34.304,5.286
1510226880,34.058,4.286,31.657,4.286,34.058,10.741,35.4,4.286,33.304,4.286
1510226940,33.058,3.286,30.657,3.286,42.207,17.71,34.4,3.286,32.304,3.286
1510227000,32.058,2.286,29.657,2.286,41.207,16.71,33.4,2.286,31.304,2.286
1510227060,31.058,5.011,28.657,5.011,40.207,15.71,32.4,5.011,30.304,5.011
1510227120,30.058,4.011,27.657,4.011,39.207,14.71,31.4,4.011,29.304,4.011
1510227180,29.058,3.011,26.657,3.011,38.207,13.71,30.4,3.011,28.304,3.011
1510227240,28.058,2.011,25.657,2.011,37.207,12.71,29.4,2.011,27.304,2.011
1510227300,36.207,5.777,34.057,5.777,36.207,11.71,41.062,5.777,37.926,5.777
1510227360,35.207,4.777,33.057,4.777,35.207,10.71,40.062,4.777,36.926,4.777
1510227420,34.207,3.777,32.057,3.777,37.225,14.815,39.062,3.777,35.926,3.777
1510227480,33.207,2.777,31.057,2.777,36.225,13.815,38.062,2.777,34.926,2.777
1510227540,32.207,1.777,30.057,1.777,35.225,12.815,37.062,1.777,33.926,1.777
1510227600,34.225,6.332,33.757,6.332,34.225,11.815,36.062,6.332,32.926,6.332
1510227660,33.225,5.332,32.757,5.332,33.225,10.815,35.062,5.332,31.926,5.332
1510227720,32.225,4.332,31.757,4.332,39.064,16.45,34.062,4.332,30.926,4.332
1510227780,31.225,3.332,30.757,3.332,38.064,15.45,33.062,3.332,29.926,3.332
1510227840,30.225,2.332,29.757,2.332,37.064,14.45,32.062,2.332,28.926,2.332
1510227900,36.064,4.851,28.757,4.851,36.064,13.45,31.062,4.851,27.926,4.851
1510227960,35.064,3.851,27.757,3.851,35.064,12.45,30.062,3.851,26.926,3.851
1510228020,34.064,2.851,26.757,2.851,34.064,11.45,29.062,2.851,25.926,2.851
1510228080,33.064,1.851,25.757,1.851,33.064,10.45,28.062,1.851,24.926,1.851
1510228140,32.064,3.043,29.457,3.043,36.955,13.69,27.062,3.043,31.613,3.043
1510228200,31.064,2.043,28.457,2.043,35.955,12.69,26.062,2.043,30.613,2.043
1510228260,34.955,6.956,32.157,6.956,34.955,11.69,37.224,6.956,29.613,6.956
1510228320,33.955,5.956,31.157,5.956,33.955,10.69,36.224,5.956,28.613,5.956
1510228380,32.955,4.956,30.157,4.956,42.301,17.233,35.224,4.956,27.613,4.956
1510228440,31.955,3.956,29.157,3.956,41.301,16.233,34.224,3.956,26.613,3.956
1510228500,30.955,2.956,28.157,2.956,40.301,15.233,33.224,2.956,25.613,2.956
1510228560,29.955,1.956,27.157,1.956,39.301,14.233,32.224,1.956,24.613,1.956
1510228620,38.301,6.007,30.857,6.007,38.301,13.233,31.224,6.007,32.628,6.007
1510228680,37.301,5.007,29.857,5.007,37.301,12.233,30.224,5.007,31.628,5.007
1510228740,36.301,4.007,28.857,4.007,36.301,11.233,29.224,4.007,30.628,4.007
1510228800,35.301,3.007,27.857,3.007,35.558,11.6,28.224,3.007,29.628,3.007
1510228860,34.301,2.007,26.857,2.007,34.558,10.6,27.224,2.007,28.628,2.007
1510228920,33.558,6.273,30.557,6.273,40.083,17.399,45.756,6.273,27.628,6.273
1510228980,32.558,5.273,29.557,5.273,39.083,16.399,44.756,5.273,26.628,5.273
1510229040,31.558,4.273,28.557,4.273,38.083,15.399,43.756,4.273,25.628,4.273
