Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
1510019400,26.79,1.895,47.648,1.895,47.648,25.268,24.799,1.895
1510019460,36.89,12.616,46.648,12.616,46.648,24.268,40.1,12.616
1510019520,35.89,11.616,45.648,11.616,45.648,23.268,39.1,11.616
1510019580,34.89,10.616,44.648,10.616,44.648,22.268,38.1,10.616
1510019640,33.89,9.616,43.648,9.616,43.648,21.268,37.1,9.616
1510019700,32.89,8.616,42.648,8.616,42.648,20.268,36.1,8.616
1510019760,31.89,7.616,41.648,7.616,41.648,19.268,35.1,7.616
1510019820,30.89,6.616,40.648,6.616,40.648,18.268,34.1,6.616
1510019880,29.89,5.616,39.648,5.616,39.648,17.268,33.1,5.616
1510019940,28.89,4.616,38.648,4.616,38.648,16.268,32.1,4.616
1510020000,27.89,3.616,37.648,3.616,37.648,15.268,31.1,3.616
1510020060,26.89,2.616,36.648,2.616,36.648,14.268,30.1,2.616
1510020120,33.29,9.939,35.648,9.939,35.648,13.268,29.1,9.939
1510020180,32.29,8.939,34.648,8.939,34.648,12.268,28.1,8.939
1510020240,31.29,7.939,33.648,7.939,33.648,11.268,27.1,7.939
1510020300,30.29,6.939,32.648,6.939,53.999,34.095,26.1,6.939
1510020360,29.29,5.939,31.648,5.939,52.999,33.095,25.1,5.939
1510020420,28.29,4.939,30.648,4.939,51.999,32.095,24.1,4.939
1510020480,27.29,3.939,29.648,3.939,50.999,31.095,23.1,3.939
1510020540,26.29,2.939,28.648,2.939,49.999,30.095,22.1,2.939
1510020600,25.29,1.939,27.648,1.939,48.999,29.095,21.1,1.939
1510020660,35.39,12.296,47.999,12.296,47.999,28.095,39.857,12.296
1510020720,34.39,11.296,46.999,11.296,46.999,27.095,38.857,11.296
1510020780,33.39,10.296,45.999,10.296,45.999,26.095,37.857,10.296
1510020840,32.39,9.296,44.999,9.296,44.999,25.095,36.857,9.296
1510020900,31.39,8.296,43.999,8.296,43.999,24.095,35.857,8.296
1510020960,30.39,7.296,42.999,7.296,42.999,23.095,34.857,7.296
1510021020,29.39,6.296,41.999,6.296,41.999,22.095,33.857,6.296
1510021080,28.39,5.296,40.999,5.296,40.999,21.095,32.857,5.296
1510021140,27.39,4.296,39.999,4.296,39.999,20.095,31.857,4.296
1510021200,26.39,3.296,38.999,3.296,38.999,19.095,30.857,3.296
1510021260,25.39,2.296,37.999,2.296,37.999,18.095,29.857,2.296
1510021320,31.79,8.527,36.999,8.527,36.999,17.095,38.001,8.527
1510021380,30.79,7.527,35.999,7.527,35.999,16.095,37.001,7.527
1510021440,29.79,6.527,34.999,6.527,34.999,15.095,36.001,6.527
1510021500,28.79,5.527,33.999,5.527,33.999,14.095,35.001,5.527
1510021560,27.79,4.527,32.999,4.527,32.999,13.095,34.001,4.527
1510021620,26.79,3.527,31.999,3.527,31.999,12.095,33.001,3.527
1510021680,25.79,2.527,30.999,2.527,30.999,11.095,32.001,2.527
1510021740,39.59,14.276,39.017,14.276,39.017,19.418,37.728,14.276
1510021800,38.59,13.276,38.017,13.276,38.017,18.418,36.728,13.276
1510021860,37.59,12.276,37.017,12.276,37.017,17.418,35.728,12.276
1510021920,36.59,11.276,36.017,11.276,36.017,16.418,34.728,11.276
1510021980,35.59,10.276,35.017,10.276,35.017,15.418,33.728,10.276
1510022040,34.59,9.276,34.017,9.276,34.017,14.418,32.728,9.276
1510022100,33.59,8.276,33.017,8.276,33.017,13.418,31.728,8.276
1510022160,32.59,7.276,32.017,7.276,32.017,12.418,30.728,7.276
1510022220,31.59,6.276,31.017,6.276,31.017,11.418,29.728,6.276
1510022280,30.59,5.276,30.017,5.276,30.017,10.418,28.728,5.276
1510022340,29.59,4.276,29.017,4.276,40.522,18.646,27.728,4.276
1510022400,28.59,3.276,28.017,3.276,39.522,17.646,26.728,3.276
1510022460,27.59,2.276,27.017,2.276,38.522,16.646,25.728,2.276
1510022520,33.99,8.527,37.522,8.527,37.522,15.646,31.512,8.527
1510022580,32.99,7.527,36.522,7.527,36.522,14.646,30.512,7.527
1510022640,31.99,6.527,35.522,6.527,35.522,13.646,29.512,6.527
1510022700,30.99,5.527,34.522,5.527,34.522,12.646,28.512,5.527
1510022760,29.99,4.527,33.522,4.527,33.522,11.646,27.512,4.527
1510022820,28.99,3.527,32.522,3.527,32.522,10.646,26.512,3.527
1510022880,27.99,2.527,31.522,2.527,39.634,17.491,25.512,2.527
1510022940,38.24,11.764,38.634,11.764,38.634,16.491,45.478,11.764
1510023000,37.24,10.764,37.634,10.764,37.634,15.491,44.478,10.764
1510023060,36.24,9.764,36.634,9.764,36.634,14.491,43.478,9.764
1510023120,35.24,8.764,35.634,8.764,35.634,13.491,42.478,8.764
1510023180,34.24,7.764,34.634,7.764,34.634,12.491,41.478,7.764
1510023240,33.24,6.764,33.634,6.764,33.634,11.491,40.478,6.764
1510023300,32.24,5.764,32.634,5.764,32.634,10.491,39.478,5.764
1510023360,31.24,4.764,31.634,4.764,355.335,337.187,38.478,4.764
1510023420,30.24,3.764,30.634,3.764,354.335,336.187,37.478,3.764
1510023480,29.24,2.764,29.634,2.764,353.335,335.187,36.478,2.764
1510023540,28.24,1.764,28.634,1.764,352.335,334.187,35.478,1.764
1510041600,194.273,122.493,143.209,122.493,51.335,33.187,191.354,122.493
1510041660,193.273,121.493,142.209,121.493,50.335,32.187,190.354,121.493
1510041720,192.273,120.493,141.209,120.493,49.335,31.187,189.354,120.493
1510041780,191.273,119.493,140.209,119.493,48.335,30.187,188.354,119.493
1510041840,190.273,118.493,139.209,118.493,47.335,29.187,187.354,118.493
1510041900,189.273,117.493,138.209,117.493,46.335,28.187,186.354,117.493
1510041960,188.273,116.493,137.209,116.493,45.335,27.187,185.354,116.493
1510042020,187.273,115.493,136.209,115.493,44.335,26.187,184.354,115.493
1510042080,186.273,114.493,135.209,114.493,43.335,25.187,183.354,114.493
1510042140,185.273,113.493,134.209,113.493,42.335,24.187,182.354,113.493
1510042200,184.273,112.493,133.209,112.493,41.335,23.187,181.354,112.493
1510042260,183.273,111.493,132.209,111.493,40.335,22.187,180.354,111.493
1510042320,182.273,110.493,131.209,110.493,39.335,21.187,179.354,110.493
1510042380,181.273,109.493,130.209,109.493,38.335,20.187,178.354,109.493
1510042440,180.273,108.493,129.209,108.493,37.335,19.187,177.354,108.493
1510042500,179.273,107.493,128.209,107.493,36.335,18.187,176.354,107.493
1510042560,178.273,106.493,127.209,106.493,35.335,17.187,175.354,106.493
1510042620,177.273,105.493,126.209,105.493,34.335,16.187,174.354,105.493
1510042680,176.273,104.493,125.209,104.493,33.335,15.187,173.354,104.493
1510042740,175.273,103.493,124.209,103.493,32.335,14.187,172.354,103.493
1510042800,174.273,102.493,123.209,102.493,31.335,13.187,171.354,102.493
1510042860,173.273,101.493,122.209,101.493,30.335,12.187,170.354,101.493
1510042920,172.273,100.493,121.209,100.493,29.335,11.187,169.354,100.493
1510042980,171.273,99.493,120.209,99.493,120.209,101.917,168.354,99.493
1510043040,170.273,98.493,119.209,98.493,119.209,100.917,167.354,98.493
1510043100,169.273,97.493,118.209,97.493,118.209,99.917,166.354,97.493
1510043160,168.273,96.493,117.209,96.493,117.209,98.917,165.354,96.493
1510043220,167.273,95.493,116.209,95.493,116.209,97.917,164.354,95.493
1510043280,166.273,94.493,115.209,94.493,115.209,96.917,163.354,94.493
1510043340,165.273,93.493,114.209,93.493,114.209,95.917,162.354,93.493
1510043400,164.273,92.493,113.209,92.493,113.209,94.917,161.354,92.493
1510043460,163.273,91.493,112.209,91.493,112.209,93.917,160.354,91.493
1510043520,162.273,90.493,111.209,90.493,111.209,92.917,159.354,90.493
1510043580,161.273,89.493,110.209,89.493,110.209,91.917,158.354,89.493
1510043640,160.273,88.493,109.209,88.493,109.209,90.917,157.354,88.493
1510043700,159.273,87.493,108.209,87.493,108.209,89.917,156.354,87.493
1510043760,158.273,86.493,107.209,86.493,107.209,88.917,155.354,86.493
1510043820,157.273,85.493,106.209,85.493,106.209,87.917,154.354,85.493
1510043880,156.273,84.493,105.209,84.493,105.209,86.917,153.354,84.493
1510043940,155.273,83.493,104.209,83.493,104.209,85.917,152.354,83.493
1510044000,154.273,82.493,103.209,82.493,103.209,84.917,151.354,82.493
1510044060,153.273,81.493,102.209,81.493,102.209,83.917,150.354,81.493
1510044120,152.273,80.493,101.209,80.493,101.209,82.917,149.354,80.493
1510044180,151.273,79.493,100.209,79.493,100.209,81.917,148.354,79.493
1510044240,150.273,78.493,99.209,78.493,99.209,80.917,147.354,78.493
1510044300,149.273,77.493,98.209,77.493,98.209,79.917,146.354,77.493
1510044360,148.273,76.493,97.209,76.493,97.209,78.917,145.354,76.493
1510044420,147.273,75.493,96.209,75.493,96.209,77.917,144.354,75.493
1510044480,146.273,74.493,95.209,74.493,95.209,76.917,143.354,74.493
1510044540,145.273,73.493,94.209,73.493,94.209,75.917,142.354,73.493
1510044600,144.273,72.493,93.209,72.493,93.209,74.917,141.354,72.493
1510044660,143.273,71.493,92.209,71.493,92.209,73.917,140.354,71.493
1510044720,142.273,70.493,91.209,70.493,91.209,72.917,139.354,70.493
1510044780,141.273,69.493,90.209,69.493,90.209,71.917,138.354,69.493
1510044840,140.273,68.493,89.209,68.493,89.209,70.917,137.354,68.493
1510044900,139.273,67.493,88.209,67.493,88.209,69.917,136.354,67.493
1510044960,138.273,66.493,87.209,66.493,87.209,68.917,135.354,66.493
1510045020,137.273,65.493,86.209,65.493,86.209,67.917,134.354,65.493
1510045080,136.273,64.493,85.209,64.493,85.209,66.917,133.354,64.493
1510045140,135.273,63.493,84.209,63.493,84.209,65.917,132.354,63.493
1510045200,134.273,62.493,83.209,62.493,83.209,64.917,131.354,62.493
1510045260,133.273,61.493,82.209,61.493,82.209,63.917,130.354,61.493
1510045320,132.273,60.493,81.209,60.493,81.209,62.917,129.354,60.493
1510045380,131.273,59.493,80.209,59.493,80.209,61.917,128.354,59.493
1510045440,130.273,58.493,79.209,58.493,79.209,60.917,127.354,58.493
1510045500,129.273,57.493,78.209,57.493,78.209,59.917,126.354,57.493
1510045560,128.273,56.493,77.209,56.493,77.209,58.917,125.354,56.493
1510045620,127.273,55.493,76.209,55.493,76.209,57.917,124.354,55.493
1510045680,126.273,54.493,75.209,54.493,75.209,56.917,123.354,54.493
1510045740,125.273,53.493,74.209,53.493,74.209,55.917,122.354,53.493
1510045800,124.273,52.493,73.209,52.493,73.209,54.917,121.354,52.493
1510045860,123.273,51.493,72.209,51.493,72.209,53.917,120.354,51.493
1510045920,122.273,50.493,71.209,50.493,71.209,52.917,119.354,50.493
1510045980,121.273,49.493,70.209,49.493,70.209,51.917,118.354,49.493
1510046040,120.273,48.493,69.209,48.493,69.209,50.917,117.354,48.493
1510046100,119.273,47.493,68.209,47.493,68.209,49.917,116.354,47.493
1510046160,118.273,46.493,67.209,46.493,67.209,48.917,115.354,46.493
1510046220,117.273,45.493,66.209,45.493,66.209,47.917,114.354,45.493
1510046280,116.273,44.493,65.209,44.493,65.209,46.917,113.354,44.493
1510046340,115.273,43.493,64.209,43.493,64.209,45.917,112.354,43.493
1510046400,114.273,42.493,63.209,42.493,63.209,44.917,111.354,42.493
1510046460,113.273,41.493,62.209,41.493,62.209,43.917,110.354,41.493
1510046520,112.273,40.493,61.209,40.493,61.209,42.917,109.354,40.493
1510046580,111.273,39.493,60.209,39.493,60.209,41.917,108.354,39.493
1510046640,110.273,38.493,59.209,38.493,59.209,40.917,107.354,38.493
1510046700,109.273,37.493,58.209,37.493,58.209,39.917,106.354,37.493
1510046760,108.273,36.493,57.209,36.493,57.209,38.917,105.354,36.493
1510046820,107.273,35.493,56.209,35.493,56.209,37.917,104.354,35.493
1510046880,106.273,34.493,55.209,34.493,55.209,36.917,103.354,34.493
1510046940,105.273,33.493,54.209,33.493,54.209,35.917,102.354,33.493
1510047000,104.273,32.493,53.209,32.493,53.209,34.917,101.354,32.493
1510047060,103.273,31.493,52.209,31.493,52.209,33.917,100.354,31.493
1510047120,102.273,30.493,51.209,30.493,51.209,32.917,99.354,30.493
1510047180,101.273,29.493,50.209,29.493,50.209,31.917,98.354,29.493
1510047240,100.273,28.493,49.209,28.493,49.209,30.917,97.354,28.493
1510047300,99.273,27.493,48.209,27.493,48.209,29.917,96.354,27.493
1510047360,98.273,26.493,47.209,26.493,47.209,28.917,95.354,26.493
1510047420,97.273,25.493,46.209,25.493,46.209,27.917,94.354,25.493
1510047480,96.273,24.493,45.209,24.493,45.209,26.917,93.354,24.493
1510047540,95.273,23.493,44.209,23.493,44.209,25.917,92.354,23.493
1510047600,94.273,22.493,43.209,22.493,43.209,24.917,91.354,22.493
1510047660,93.273,21.493,42.209,21.493,42.209,23.917,90.354,21.493
1510047720,92.273,20.493,41.209,20.493,41.209,22.917,89.354,20.493
1510047780,91.273,19.493,40.209,19.493,40.209,21.917,88.354,19.493
1510047840,90.273,18.493,39.209,18.493,39.209,20.917,87.354,18.493
1510047900,89.273,17.493,38.209,17.493,38.209,19.917,86.354,17.493
1510047960,88.273,16.493,37.209,16.493,37.209,18.917,85.354,16.493
1510048020,87.273,15.493,36.209,15.493,36.209,17.917,84.354,15.493
1510048080,86.273,14.493,35.209,14.493,35.209,16.917,83.354,14.493
1510048140,85.273,13.493,34.209,13.493,34.209,15.917,82.354,13.493
1510048200,84.273,12.493,33.209,12.493,33.209,14.917,81.354,12.493
1510048260,83.273,11.493,32.209,11.493,32.209,13.917,80.354,11.493
1510048320,82.273,10.493,31.209,10.493,31.209,12.917,79.354,10.493
1510048380,81.273,9.493,30.209,9.493,30.209,11.917,78.354,9.493
1510048440,80.273,8.493,29.209,8.493,29.209,10.917,77.354,8.493
1510048500,79.273,7.493,28.209,7.493,36.222,17.242,76.354,7.493
1510048560,78.273,6.493,27.209,6.493,35.222,16.242,75.354,6.493
1510048620,77.273,5.493,26.209,5.493,34.222,15.242,74.354,5.493
1510048680,76.273,4.493,25.209,4.493,33.222,14.242,73.354,4.493
1510048740,75.273,3.493,24.209,3.493,32.222,13.242,72.354,3.493
1510048800,74.273,2.493,23.209,2.493,31.222,12.242,71.354,2.493
1510048860,73.273,13.669,51.457,10.053,30.222,11.242,70.354,13.669
1510048920,72.273,12.669,50.457,9.053,50.457,30.126,69.354,12.669
1510048980,71.273,11.669,49.457,8.053,49.457,29.126,68.354,11.669
1510049040,70.273,10.669,48.457,7.053,48.457,28.126,67.354,10.669
1510049100,69.273,9.669,47.457,6.053,47.457,27.126,66.354,9.669
1510049160,68.273,8.669,46.457,5.053,46.457,26.126,65.354,8.669
1510049220,67.273,7.669,45.457,4.053,45.457,25.126,64.354,7.669
1510049280,66.273,6.669,44.457,3.053,44.457,24.126,63.354,6.669
1510049340,65.273,5.669,43.457,2.053,43.457,23.126,62.354,5.669
1510049400,64.273,4.669,42.457,11.949,42.457,22.126,61.354,4.669
1510049460,63.273,3.669,41.457,10.949,41.457,21.126,60.354,3.669
1510049520,62.273,2.669,40.457,9.949,40.457,20.126,59.354,2.669
1510049580,61.273,1.669,39.457,8.949,39.457,19.126,58.354,1.669
1510049640,60.273,7.949,38.457,7.949,38.457,18.126,57.354,7.949
1510049700,59.273,6.949,37.457,6.949,37.457,17.126,56.354,6.949
1510049760,58.273,5.949,36.457,5.949,36.457,16.126,55.354,5.949
1510049820,57.273,4.949,35.457,4.949,35.457,15.126,54.354,4.949
1510049880,56.273,3.949,34.457,3.949,34.457,14.126,53.354,3.949
1510049940,55.273,2.949,33.457,2.949,33.457,13.126,52.354,2.949
1510050000,54.273,1.949,32.457,1.949,32.457,12.126,51.354,1.949
1510050060,53.273,11.832,54.621,11.832,31.457,11.126,50.354,11.832
1510050120,52.273,10.832,53.621,10.832,53.621,30.107,49.354,10.832
1510050180,51.273,9.832,52.621,9.832,52.621,29.107,48.354,9.832
1510050240,50.273,8.832,51.621,8.832,51.621,28.107,47.354,8.832
1510050300,49.273,7.832,50.621,7.832,50.621,27.107,46.354,7.832
1510050360,48.273,6.832,49.621,6.832,49.621,26.107,45.354,6.832
1510050420,47.273,5.832,48.621,5.832,48.621,25.107,44.354,5.832
1510050480,46.273,4.832,47.621,4.832,47.621,24.107,43.354,4.832
1510050540,45.273,3.832,46.621,3.832,46.621,23.107,42.354,3.832
1510050600,44.273,2.832,45.621,2.832,45.621,22.107,41.354,2.832
1510050660,43.273,1.832,44.621,1.832,44.621,21.107,40.354,1.832
1510050720,42.273,5.404,43.621,5.404,43.621,20.107,39.354,5.404
1510050780,41.273,4.404,42.621,4.404,42.621,19.107,38.354,4.404
1510050840,40.273,3.404,41.621,3.404,41.621,18.107,37.354,3.404
1510050900,39.273,2.404,40.621,2.404,40.621,17.107,36.354,2.404
1510050960,38.273,2.407,39.621,6.5,39.621,16.107,35.354,2.407
1510051020,37.273,4.298,38.621,5.5,38.621,15.107,34.354,4.298
1510051080,36.273,3.298,37.621,4.5,37.621,14.107,33.354,3.298
1510051140,35.273,2.298,36.621,3.5,36.621,13.107,32.354,2.298
1510051200,34.273,6.351,35.621,2.5,35.621,12.107,31.354,6.351
1510051260,33.273,5.351,34.621,4.526,34.621,11.107,30.354,5.351
1510051320,32.273,4.351,33.621,3.526,42.118,20.93,29.354,4.351
1510051380,31.273,3.351,32.621,2.526,41.118,19.93,28.354,3.351
1510051440,30.273,2.351,40.118,2.351,40.118,18.93,27.354,2.351
1510051500,35.273,8.677,39.118,8.677,39.118,17.93,38.389,8.677
1510051560,34.273,7.677,38.118,7.677,38.118,16.93,37.389,7.677
1510051620,33.273,6.677,37.118,6.677,37.118,15.93,36.389,6.677
1510051680,32.273,5.677,36.118,5.677,36.118,14.93,35.389,5.677
1510051740,31.273,4.677,35.118,4.677,35.118,13.93,34.389,4.677
1510051800,30.273,3.677,34.118,3.677,34.118,12.93,33.389,3.677
1510051860,29.273,2.677,33.118,2.677,33.118,11.93,32.389,2.677
1510051920,28.273,1.677,32.118,1.677,32.118,10.93,31.389,1.677
1510051980,39.273,6.365,31.118,6.365,38.4,18.913,43.394,6.365
1510052040,38.273,5.365,30.118,5.365,37.4,17.913,42.394,5.365
1510052100,37.273,4.365,29.118,4.365,36.4,16.913,41.394,4.365
1510052160,36.273,3.365,28.118,3.365,35.4,15.913,40.394,3.365
1510052220,35.273,2.365,27.118,2.365,34.4,14.913,39.394,2.365
1510052280,34.273,6.235,33.4,6.235,33.4,13.913,38.394,6.235
1510052340,33.273,5.235,32.4,5.235,32.4,12.913,37.394,5.235
1510052400,32.273,4.235,31.4,4.235,31.4,11.913,36.394,4.235
1510052460,31.273,3.235,30.4,3.235,30.4,10.913,35.394,3.235
1510052520,30.273,2.235,29.4,2.235,39.018,18.134,34.394,2.235
1510052580,29.273,4.611,28.4,4.611,38.018,17.134,33.394,4.611
1510052640,28.273,3.611,27.4,3.611,37.018,16.134,32.394,3.611
1510052700,27.273,2.611,26.4,2.611,36.018,15.134,31.394,2.611
1510052760,34.857,8.734,35.018,8.734,35.018,14.134,30.394,8.734
1510052820,33.857,7.734,34.018,7.734,34.018,13.134,29.394,7.734
1510052880,32.857,6.734,33.018,6.734,33.018,12.134,28.394,6.734
1510052940,31.857,5.734,32.018,5.734,32.018,11.134,27.394,5.734
1510053000,30.857,4.734,31.018,4.734,38.735,16.815,26.394,4.734
1510053060,29.857,3.734,30.018,3.734,37.735,15.815,25.394,3.734
1510053120,28.857,2.734,29.018,2.734,36.735,14.815,24.394,2.734
1510053180,27.857,1.734,28.018,1.734,35.735,13.815,23.394,1.734
1510053240,26.857,3.217,27.018,3.217,34.735,12.815,22.394,3.217
1510053300,25.857,2.217,26.018,2.217,33.735,11.815,21.394,2.217
1510053360,29.557,5.658,32.735,5.658,32.735,10.815,36.918,5.658
1510053420,28.557,4.658,31.735,4.658,44.838,22.117,35.918,4.658
1510053480,27.557,3.658,30.735,3.658,43.838,21.117,34.918,3.658
1510053540,26.557,2.658,29.735,2.658,42.838,20.117,33.918,2.658
1510053600,34.957,7.877,41.838,7.877,41.838,19.117,32.918,7.877
1510053660,33.957,6.877,40.838,6.877,40.838,18.117,31.918,6.877
1510053720,32.957,5.877,39.838,5.877,39.838,17.117,30.918,5.877
1510053780,31.957,4.877,38.838,4.877,38.838,16.117,29.918,4.877
1510053840,30.957,3.877,37.838,3.877,37.838,15.117,28.918,3.877
1510053900,29.957,2.877,36.838,2.877,36.838,14.117,27.918,2.877
1510053960,28.957,1.877,35.838,1.877,35.838,13.117,26.918,1.877
1510054020,32.657,4.015,34.838,4.015,34.838,12.117,36.525,4.015
1510054080,31.657,3.015,33.838,3.015,33.838,11.117,35.525,3.015
1510054140,30.657,2.015,32.838,2.015,40.791,17.591,34.525,2.015
1510054200,34.357,6.013,39.791,6.013,39.791,16.591,33.525,6.013
1510054260,33.357,5.013,38.791,5.013,38.791,15.591,32.525,5.013
1510054320,32.357,4.013,37.791,4.013,37.791,14.591,31.525,4.013
1510054380,31.357,3.013,36.791,3.013,36.791,13.591,30.525,3.013
1510054440,30.357,2.013,35.791,2.013,35.791,12.591,29.525,2.013
1510054500,34.057,6.613,34.791,6.613,34.791,11.591,41.118,6.613
1510054560,33.057,5.613,33.791,5.613,33.791,10.591,40.118,5.613
1510054620,32.057,4.613,32.791,4.613,38.893,16.298,39.118,4.613
1510054680,31.057,3.613,31.791,3.613,37.893,15.298,38.118,3.613
1510054740,30.057,2.613,30.791,2.613,36.893,14.298,37.118,2.613
1510054800,29.057,5.118,35.893,5.118,35.893,13.298,36.118,5.118
1510054860,28.057,4.118,34.893,4.118,34.893,12.298,35.118,4.118
1510054920,27.057,3.118,33.893,3.118,33.893,11.298,34.118,3.118
1510054980,26.057,2.118,32.893,2.118,34.704,12.773,33.118,2.118
1510055040,29.757,4.642,31.893,4.642,33.704,11.773,32.118,4.642
1510055100,28.757,3.642,30.893,3.642,32.704,10.773,31.118,3.642
1510055160,27.757,2.642,29.893,2.642,32.903,13.078,30.118,2.642
1510055220,31.457,6.428,31.903,6.428,31.903,12.078,43.109,6.428
1510055280,30.457,5.428,30.903,5.428,30.903,11.078,42.109,5.428
1510055340,29.457,4.428,29.903,4.428,37.062,15.586,41.109,4.428
1510055400,28.457,3.428,28.903,3.428,36.062,14.586,40.109,3.428
1510055460,27.457,2.428,27.903,2.428,35.062,13.586,39.109,2.428
1510055520,31.157,6.092,34.062,6.092,34.062,12.586,38.109,6.092
1510055580,30.157,5.092,33.062,5.092,33.062,11.586,37.109,5.092
1510055640,29.157,4.092,32.062,4.092,32.062,10.586,36.109,4.092
1510055700,28.157,3.092,31.062,3.092,35.381,13.734,35.109,3.092
1510055760,27.157,2.092,30.062,2.092,34.381,12.734,34.109,2.092
1510055820,30.857,4.996,33.381,4.996,33.381,11.734,33.109,4.996
1510055880,29.857,3.996,32.381,3.996,32.381,10.734,32.109,3.996
1510055940,28.857,2.996,31.381,2.996,32.67,11.781,31.109,2.996
1510056000,27.857,1.996,30.381,1.996,31.67,10.781,30.109,1.996
1510056060,31.557,5.665,30.67,5.665,42.931,18.265,45.572,5.665
1510056120,30.557,4.665,29.67,4.665,41.931,17.265,44.572,4.665
1510056180,29.557,3.665,28.67,3.665,40.931,16.265,43.572,3.665
1510056240,28.557,2.665,27.67,2.665,39.931,15.265,42.572,2.665
1510056300,27.557,1.665,26.67,1.665,38.931,14.265,41.572,1.665
1510056360,33.607,6.377,37.931,6.377,37.931,13.265,40.572,6.377
1510056420,32.607,5.377,36.931,5.377,36.931,12.265,39.572,5.377
1510056480,31.607,4.377,35.931,4.377,35.931,11.265,38.572,4.377
1510056540,30.607,3.377,34.931,3.377,37.571,15.045,37.572,3.377
1510056600,29.607,2.377,33.931,2.377,36.571,14.045,36.572,2.377
1510056660,30.957,5.392,32.931,5.392,35.571,13.045,35.572,5.392
1510056720,29.957,4.392,31.931,4.392,34.571,12.045,34.572,4.392
1510056780,28.957,3.392,30.931,3.392,33.571,11.045,33.572,3.392
1510056840,27.957,2.392,29.931,2.392,34.604,11.532,32.572,2.392
1510056900,31.657,6.791,33.604,6.791,33.604,10.532,42.126,6.791
1510056960,30.657,5.791,32.604,5.791,36.932,14.24,41.126,5.791
1510057020,29.657,4.791,31.604,4.791,35.932,13.24,40.126,4.791
1510057080,28.657,3.791,30.604,3.791,34.932,12.24,39.126,3.791
1510057140,27.657,2.791,29.604,2.791,33.932,11.24,38.126,2.791
1510057200,26.657,1.791,28.604,1.791,39.864,16.05,37.126,1.791
1510057260,28.007,3.316,31.932,3.316,38.864,15.05,36.126,3.316
1510057320,27.007,2.316,30.932,2.316,37.864,14.05,35.126,2.316
1510057380,35.407,5.618,36.864,5.618,36.864,13.05,49.148,5.618
1510057440,34.407,4.618,35.864,4.618,35.864,12.05,48.148,4.618
1510057500,33.407,3.618,34.864,3.618,34.864,11.05,47.148,3.618
1510057560,32.407,2.618,33.864,2.618,40.781,18.079,46.148,2.618
1510057620,33.757,6.876,39.781,6.876,39.781,17.079,45.148,6.876
1510057680,32.757,5.876,38.781,5.876,38.781,16.079,44.148,5.876
1510057740,31.757,4.876,37.781,4.876,37.781,15.079,43.148,4.876
1510057800,30.757,3.876,36.781,3.876,36.781,14.079,42.148,3.876
1510057860,29.757,2.876,35.781,2.876,35.781,13.079,41.148,2.876
1510057920,28.757,1.876,34.781,1.876,34.781,12.079,40.148,1.876
1510057980,30.107,5.061,33.781,5.061,33.781,11.079,39.148,5.061
1510058040,29.107,4.061,32.781,4.061,34.922,12.935,38.148,4.061
1510058100,28.107,3.061,31.781,3.061,33.922,11.935,37.148,3.061
1510058160,27.107,2.061,30.781,2.061,32.922,10.935,36.148,2.061
1510058220,30.807,4.81,31.922,4.81,32.523,11.001,35.148,4.81
1510058280,29.807,3.81,30.922,3.81,43.55,16.711,34.148,3.81
1510058340,28.807,2.81,29.922,2.81,42.55,15.711,33.148,2.81
1510058400,27.807,1.81,28.922,1.81,41.55,14.711,32.148,1.81
1510058460,33.857,7.574,40.55,7.574,40.55,13.711,40.654,7.574
1510058520,32.857,6.574,39.55,6.574,39.55,12.711,39.654,6.574
1510058580,31.857,5.574,38.55,5.574,38.55,11.711,38.654,5.574
1510058640,30.857,4.574,37.55,4.574,37.55,10.711,37.654,4.574
1510058700,29.857,3.574,36.55,3.574,42.733,16.743,36.654,3.574
1510058760,28.857,2.574,35.55,2.574,41.733,15.743,35.654,2.574
1510058820,34.907,6.969,40.733,6.969,40.733,14.743,34.654,6.969
1510058880,33.907,5.969,39.733,5.969,39.733,13.743,33.654,5.969
1510058940,32.907,4.969,38.733,4.969,38.733,12.743,32.654,4.969
1510059000,31.907,3.969,37.733,3.969,37.733,11.743,31.654,3.969
1510059060,30.907,2.969,36.733,2.969,36.733,10.743,30.654,2.969
1510059120,29.907,1.969,35.733,1.969,38.175,14.414,29.654,1.969
1510059180,31.257,5.132,37.175,5.132,37.175,13.414,40.246,5.132
1510059240,30.257,4.132,36.175,4.132,36.175,12.414,39.246,4.132
1510059300,29.257,3.132,35.175,3.132,35.175,11.414,38.246,3.132
1510059360,28.257,2.132,34.175,2.132,34.175,10.414,37.246,2.132
1510059420,29.607,4.852,33.175,4.852,38.928,13.583,36.246,4.852
1510059480,28.607,3.852,32.175,3.852,37.928,12.583,35.246,3.852
1510059540,27.607,2.852,31.175,2.852,36.928,11.583,34.246,2.852
1510059600,26.607,1.852,30.175,1.852,35.928,10.583,33.246,1.852
1510059660,32.657,4.856,34.928,4.856,38.682,15.388,53.377,4.856
1510059720,31.657,3.856,33.928,3.856,37.682,14.388,52.377,3.856
1510059780,30.657,2.856,32.928,2.856,36.682,13.388,51.377,2.856
1510059840,29.657,1.856,31.928,1.856,35.682,12.388,50.377,1.856
1510059900,33.357,7.287,34.682,7.287,34.682,11.388,49.377,7.287
1510059960,32.357,6.287,33.682,6.287,37.784,11.13,48.377,6.287
