Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
b: {w134,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
c: {w838,s9600,r506,s9614,w583}
d: {w134,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1510004700,33.44,6.636,38.619,6.636,38.619,13.868,39.77,6.636,37.463,6.636
1510004760,32.44,5.636,37.619,5.636,37.619,12.868,38.77,5.636,36.463,5.636
1510004820,31.44,4.636,36.619,4.636,36.619,11.868,37.77,4.636,35.463,4.636
1510004880,30.44,3.636,35.619,3.636,35.619,10.868,36.77,3.636,34.463,3.636
1510004940,29.44,2.636,34.619,2.636,43.737,15.9,35.77,2.636,33.463,2.636
1510005000,28.44,2.395,33.619,2.395,42.737,14.9,34.77,2.395,32.463,2.395
1510005060,40.023,13.439,43.645,13.439,41.737,13.9,43.798,13.439,40.159,13.439
1510005120,39.023,12.439,42.645,12.439,40.737,12.9,42.798,12.439,39.159,12.439
1510005180,38.023,11.439,41.645,11.439,39.737,11.9,41.798,11.439,38.159,11.439
1510005240,37.023,10.439,40.645,10.439,38.737,10.9,40.798,10.439,37.159,10.439
1510005300,36.023,9.439,39.645,9.439,39.645,14.191,39.798,9.439,36.159,9.439
1510005360,35.023,8.439,38.645,8.439,38.645,13.191,38.798,8.439,35.159,8.439
1510005420,34.023,7.439,37.645,7.439,37.645,12.191,37.798,7.439,34.159,7.439
1510005480,33.023,6.439,36.645,6.439,36.645,11.191,36.798,6.439,33.159,6.439
1510005540,32.023,5.439,35.645,5.439,43.221,17.983,35.798,5.439,32.159,5.439
1510005600,31.023,4.439,34.645,4.439,42.221,16.983,34.798,4.439,31.159,4.439
1510005660,30.023,3.439,33.645,3.439,41.221,15.983,33.798,3.439,30.159,3.439
1510005720,29.023,2.439,32.645,2.439,40.221,14.983,32.798,2.439,29.159,2.439
1510005780,33.057,6.784,39.221,6.784,39.221,13.983,49.802,6.784,32.771,6.784
1510005840,32.057,5.784,38.221,5.784,38.221,12.983,48.802,5.784,31.771,5.784
1510005900,31.057,4.784,37.221,4.784,37.221,11.983,47.802,4.784,30.771,4.784
1510005960,30.057,3.784,36.221,3.784,36.221,10.983,46.802,3.784,29.771,3.784
1510006020,29.057,2.784,35.221,2.784,38.613,12.557,45.802,2.784,28.771,2.784
1510006080,28.057,1.784,34.221,1.784,37.613,11.557,44.802,1.784,27.771,1.784
1510006140,44.673,14.333,47.174,14.333,36.613,10.557,67.591,14.333,43.198,14.333
1510006200,43.673,13.333,46.174,13.333,43.105,16.683,66.591,13.333,42.198,13.333
1510006260,42.673,12.333,45.174,12.333,42.105,15.683,65.591,12.333,41.198,12.333
1510006320,41.673,11.333,44.174,11.333,41.105,14.683,64.591,11.333,40.198,11.333
1510006380,40.673,10.333,43.174,10.333,40.105,13.683,63.591,10.333,39.198,10.333
1510006440,39.673,9.333,42.174,9.333,39.105,12.683,62.591,9.333,38.198,9.333
1510006500,38.673,8.333,41.174,8.333,38.105,11.683,61.591,8.333,37.198,8.333
1510006560,37.673,7.333,40.174,7.333,37.105,10.683,60.591,7.333,36.198,7.333
1510006620,36.673,6.333,39.174,6.333,39.174,11.441,59.591,6.333,35.198,6.333
1510006680,35.673,5.333,38.174,5.333,38.174,10.441,58.591,5.333,34.198,5.333
1510006740,34.673,4.333,37.174,4.333,38.301,12.329,57.591,4.333,33.198,4.333
1510006800,33.673,3.333,36.174,3.333,37.301,11.329,56.591,3.333,32.198,3.333
1510006860,32.673,2.333,35.174,2.333,45.358,18.202,55.591,2.333,31.198,2.333
1510006920,39.223,11.868,44.358,11.868,44.358,17.202,54.591,11.868,42.478,11.868
1510006980,38.223,10.868,43.358,10.868,43.358,16.202,53.591,10.868,41.478,10.868
1510007040,37.223,9.868,42.358,9.868,42.358,15.202,52.591,9.868,40.478,9.868
1510007100,36.223,8.868,41.358,8.868,41.358,14.202,51.591,8.868,39.478,8.868
1510007160,35.223,7.868,40.358,7.868,40.358,13.202,50.591,7.868,38.478,7.868
1510007220,34.223,6.868,39.358,6.868,39.358,12.202,49.591,6.868,37.478,6.868
1510007280,33.223,5.868,38.358,5.868,38.358,11.202,48.591,5.868,36.478,5.868
1510007340,32.223,4.868,37.358,4.868,40.781,15.424,47.591,4.868,35.478,4.868
1510007400,31.223,3.868,36.358,3.868,39.781,14.424,46.591,3.868,34.478,3.868
1510007460,30.223,2.868,35.358,2.868,38.781,13.424,45.591,2.868,33.478,2.868
1510007520,29.223,1.868,34.358,1.868,37.781,12.424,44.591,1.868,32.478,1.868
1510007580,33.257,4.676,36.781,4.676,36.781,11.424,43.591,4.676,31.478,4.676
1510007640,32.257,3.676,35.781,3.676,35.781,10.424,42.591,3.676,30.478,3.676
1510007700,31.257,2.676,34.781,2.676,40.211,15.402,41.591,2.676,29.478,2.676
1510007760,30.257,1.676,33.781,1.676,39.211,14.402,40.591,1.676,28.478,1.676
1510007820,41.84,11.631,48.507,11.631,38.211,13.402,66.251,11.631,42.364,11.631
1510007880,40.84,10.631,47.507,10.631,37.211,12.402,65.251,10.631,41.364,10.631
1510007940,39.84,9.631,46.507,9.631,36.211,11.402,64.251,9.631,40.364,9.631
1510008000,38.84,8.631,45.507,8.631,45.507,18.826,63.251,8.631,39.364,8.631
1510008060,37.84,7.631,44.507,7.631,44.507,17.826,62.251,7.631,38.364,7.631
1510008120,36.84,6.631,43.507,6.631,43.507,16.826,61.251,6.631,37.364,6.631
1510008180,35.84,5.631,42.507,5.631,42.507,15.826,60.251,5.631,36.364,5.631
1510008240,34.84,4.631,41.507,4.631,41.507,14.826,59.251,4.631,35.364,4.631
1510008300,33.84,3.631,40.507,3.631,40.507,13.826,58.251,3.631,34.364,3.631
1510008360,32.84,2.631,39.507,2.631,39.507,12.826,57.251,2.631,33.364,2.631
1510008420,36.873,11.0,44.663,11.0,38.507,11.826,56.251,11.0,36.883,11.0
1510008480,35.873,10.0,43.663,10.0,37.507,10.826,55.251,10.0,35.883,10.0
1510008540,34.873,9.0,42.663,9.0,42.663,16.826,54.251,9.0,34.883,9.0
1510008600,33.873,8.0,41.663,8.0,41.663,15.826,53.251,8.0,33.883,8.0
1510008660,32.873,7.0,40.663,7.0,40.663,14.826,52.251,7.0,32.883,7.0
1510008720,31.873,6.0,39.663,6.0,39.663,13.826,51.251,6.0,31.883,6.0
1510008780,30.873,5.0,38.663,5.0,38.663,12.826,50.251,5.0,30.883,5.0
1510008840,29.873,4.0,37.663,4.0,37.663,11.826,49.251,4.0,29.883,4.0
1510008900,28.873,3.0,36.663,3.0,36.663,10.826,48.251,3.0,28.883,3.0
1510008960,27.873,2.0,35.663,2.0,45.763,18.358,47.251,2.0,27.883,2.0
1510009020,36.94,9.338,44.763,9.338,44.763,17.358,46.251,9.338,35.936,9.338
1510009080,35.94,8.338,43.763,8.338,43.763,16.358,45.251,8.338,34.936,8.338
1510009140,34.94,7.338,42.763,7.338,42.763,15.358,44.251,7.338,33.936,7.338
1510009200,33.94,6.338,41.763,6.338,41.763,14.358,43.251,6.338,32.936,6.338
1510009260,32.94,5.338,40.763,5.338,40.763,13.358,42.251,5.338,31.936,5.338
1510009320,31.94,4.338,39.763,4.338,39.763,12.358,41.251,4.338,30.936,4.338
1510009380,30.94,3.338,38.763,3.338,38.763,11.358,40.251,3.338,29.936,3.338
1510009440,29.94,2.338,37.763,2.338,41.861,15.119,39.251,2.338,28.936,2.338
1510009500,31.457,4.962,36.763,4.962,40.861,14.119,38.251,4.962,33.158,4.962
1510009560,30.457,3.962,35.763,3.962,39.861,13.119,37.251,3.962,32.158,3.962
1510009620,29.457,2.962,34.763,2.962,38.861,12.119,36.251,2.962,31.158,2.962
1510009680,28.457,1.962,33.763,1.962,37.861,11.119,35.251,1.962,30.158,1.962
1510009740,55.14,28.116,38.67,9.393,38.67,16.425,54.945,28.116,57.73,28.116
1510009800,54.14,27.116,37.67,8.393,37.67,15.425,53.945,27.116,56.73,27.116
1510009860,53.14,26.116,36.67,7.393,36.67,14.425,52.945,26.116,55.73,26.116
1510009920,52.14,25.116,35.67,6.393,35.67,13.425,51.945,25.116,54.73,25.116
1510009980,51.14,24.116,34.67,5.393,34.67,12.425,50.945,24.116,53.73,24.116
1510010040,50.14,23.116,33.67,4.393,33.67,11.425,49.945,23.116,52.73,23.116
1510010100,49.14,22.116,32.67,3.393,32.67,10.425,48.945,22.116,51.73,22.116
1510010160,48.14,21.116,31.67,2.393,37.34,15.41,47.945,21.116,50.73,21.116
1510010220,47.14,20.116,63.358,20.116,36.34,14.41,46.945,20.116,49.73,20.116
1510010280,46.14,19.116,62.358,19.116,35.34,13.41,45.945,19.116,48.73,19.116
1510010340,45.14,18.116,61.358,18.116,34.34,12.41,44.945,18.116,47.73,18.116
1510010400,44.14,17.116,60.358,17.116,33.34,11.41,43.945,17.116,46.73,17.116
1510010460,43.14,16.116,59.358,16.116,59.358,37.46,42.945,16.116,45.73,16.116
1510010520,42.14,15.116,58.358,15.116,58.358,36.46,41.945,15.116,44.73,15.116
1510010580,41.14,14.116,57.358,14.116,57.358,35.46,40.945,14.116,43.73,14.116
1510010640,40.14,13.116,56.358,13.116,56.358,34.46,39.945,13.116,42.73,13.116
1510010700,39.14,12.116,55.358,12.116,55.358,33.46,38.945,12.116,41.73,12.116
1510010760,38.14,11.116,54.358,11.116,54.358,32.46,37.945,11.116,40.73,11.116
1510010820,37.14,10.116,53.358,10.116,53.358,31.46,36.945,10.116,39.73,10.116
1510010880,36.14,9.116,52.358,9.116,52.358,30.46,35.945,9.116,38.73,9.116
1510010940,35.14,8.116,51.358,8.116,51.358,29.46,34.945,8.116,37.73,8.116
1510011000,34.14,7.116,50.358,7.116,50.358,28.46,33.945,7.116,36.73,7.116
1510011060,33.14,6.116,49.358,6.116,49.358,27.46,32.945,6.116,35.73,6.116
1510011120,32.14,5.116,48.358,5.116,48.358,26.46,31.945,5.116,34.73,5.116
1510011180,31.14,4.116,47.358,4.116,47.358,25.46,30.945,4.116,33.73,4.116
1510011240,30.14,3.116,46.358,3.116,46.358,24.46,29.945,3.116,32.73,3.116
1510011300,29.14,2.116,45.358,2.116,45.358,23.46,28.945,2.116,31.73,2.116
1510011360,43.24,19.244,44.358,19.244,44.358,22.46,49.12,19.244,42.533,19.244
1510011420,42.24,18.244,43.358,18.244,43.358,21.46,48.12,18.244,41.533,18.244
1510011480,41.24,17.244,42.358,17.244,42.358,20.46,47.12,17.244,40.533,17.244
1510011540,40.24,16.244,41.358,16.244,41.358,19.46,46.12,16.244,39.533,16.244
1510011600,39.24,15.244,40.358,15.244,40.358,18.46,45.12,15.244,38.533,15.244
1510011660,38.24,14.244,39.358,14.244,39.358,17.46,44.12,14.244,37.533,14.244
1510011720,37.24,13.244,38.358,13.244,38.358,16.46,43.12,13.244,36.533,13.244
1510011780,36.24,12.244,37.358,12.244,37.358,15.46,42.12,12.244,35.533,12.244
1510011840,35.24,11.244,36.358,11.244,36.358,14.46,41.12,11.244,34.533,11.244
1510011900,34.24,10.244,35.358,10.244,35.358,13.46,40.12,10.244,33.533,10.244
1510011960,33.24,9.244,34.358,9.244,34.358,12.46,39.12,9.244,32.533,9.244
1510012020,32.24,8.244,33.358,8.244,33.358,11.46,38.12,8.244,31.533,8.244
1510012080,31.24,7.244,32.358,7.244,32.358,10.46,37.12,7.244,30.533,7.244
1510012140,30.24,6.244,31.358,6.244,34.476,12.678,36.12,6.244,29.533,6.244
1510012200,29.24,5.244,30.358,5.244,33.476,11.678,35.12,5.244,28.533,5.244
1510012260,28.24,4.244,29.358,4.244,32.476,10.678,34.12,4.244,27.533,4.244
1510012320,27.24,3.244,28.358,3.244,50.481,28.31,33.12,3.244,26.533,3.244
1510012380,26.24,2.244,27.358,2.244,49.481,27.31,32.12,2.244,25.533,2.244
1510012440,57.69,30.485,48.481,15.495,48.481,26.31,60.033,30.485,56.273,30.485
1510012500,56.69,29.485,47.481,14.495,47.481,25.31,59.033,29.485,55.273,29.485
1510012560,55.69,28.485,46.481,13.495,46.481,24.31,58.033,28.485,54.273,28.485
1510012620,54.69,27.485,45.481,12.495,45.481,23.31,57.033,27.485,53.273,27.485
1510012680,53.69,26.485,44.481,11.495,44.481,22.31,56.033,26.485,52.273,26.485
1510012740,52.69,25.485,43.481,10.495,43.481,21.31,55.033,25.485,51.273,25.485
1510012800,51.69,24.485,42.481,9.495,42.481,20.31,54.033,24.485,50.273,24.485
1510012860,50.69,23.485,41.481,8.495,41.481,19.31,53.033,23.485,49.273,23.485
1510012920,49.69,22.485,40.481,7.495,40.481,18.31,52.033,22.485,48.273,22.485
1510012980,48.69,21.485,39.481,6.495,39.481,17.31,51.033,21.485,47.273,21.485
1510013040,47.69,20.485,38.481,5.495,38.481,16.31,50.033,20.485,46.273,20.485
1510013100,46.69,19.485,37.481,4.495,37.481,15.31,49.033,19.485,45.273,19.485
1510013160,45.69,18.485,36.481,3.495,36.481,14.31,48.033,18.485,44.273,18.485
1510013220,44.69,17.485,35.481,2.495,35.481,13.31,47.033,17.485,43.273,17.485
1510013280,43.69,16.485,45.985,14.044,34.481,12.31,46.033,16.485,42.273,16.485
1510013340,42.69,15.485,44.985,13.044,33.481,11.31,45.033,15.485,41.273,15.485
1510013400,41.69,14.485,43.985,12.044,43.985,20.07,44.033,14.485,40.273,14.485
1510013460,40.69,13.485,42.985,11.044,42.985,19.07,43.033,13.485,39.273,13.485
1510013520,39.69,12.485,41.985,10.044,41.985,18.07,42.033,12.485,38.273,12.485
1510013580,38.69,11.485,40.985,9.044,40.985,17.07,41.033,11.485,37.273,11.485
1510013640,37.69,10.485,39.985,8.044,39.985,16.07,40.033,10.485,36.273,10.485
1510013700,36.69,9.485,38.985,7.044,38.985,15.07,39.033,9.485,35.273,9.485
1510013760,35.69,8.485,37.985,6.044,37.985,14.07,38.033,8.485,34.273,8.485
1510013820,34.69,7.485,36.985,5.044,36.985,13.07,37.033,7.485,33.273,7.485
1510013880,33.69,6.485,35.985,4.044,35.985,12.07,36.033,6.485,32.273,6.485
1510013940,32.69,5.485,34.985,3.044,34.985,11.07,35.033,5.485,31.273,5.485
1510014000,31.69,4.485,33.985,2.044,36.847,17.074,34.033,4.485,30.273,4.485
1510014060,30.69,3.485,32.985,3.485,35.847,16.074,33.033,3.485,29.273,3.485
1510014120,29.69,2.485,31.985,2.485,34.847,15.074,32.033,2.485,28.273,2.485
1510014180,47.19,21.583,44.664,21.583,33.847,14.074,50.041,21.583,46.973,21.583
1510014240,46.19,20.583,43.664,20.583,32.847,13.074,49.041,20.583,45.973,20.583
1510014300,45.19,19.583,42.664,19.583,31.847,12.074,48.041,19.583,44.973,19.583
1510014360,44.19,18.583,41.664,18.583,30.847,11.074,47.041,18.583,43.973,18.583
1510014420,43.19,17.583,40.664,17.583,40.664,20.661,46.041,17.583,42.973,17.583
1510014480,42.19,16.583,39.664,16.583,39.664,19.661,45.041,16.583,41.973,16.583
1510014540,41.19,15.583,38.664,15.583,38.664,18.661,44.041,15.583,40.973,15.583
1510014600,40.19,14.583,37.664,14.583,37.664,17.661,43.041,14.583,39.973,14.583
1510014660,39.19,13.583,36.664,13.583,36.664,16.661,42.041,13.583,38.973,13.583
1510014720,38.19,12.583,35.664,12.583,35.664,15.661,41.041,12.583,37.973,12.583
1510014780,37.19,11.583,34.664,11.583,34.664,14.661,40.041,11.583,36.973,11.583
1510014840,36.19,10.583,33.664,10.583,33.664,13.661,39.041,10.583,35.973,10.583
1510014900,35.19,9.583,32.664,9.583,32.664,12.661,38.041,9.583,34.973,9.583
1510014960,34.19,8.583,31.664,8.583,31.664,11.661,37.041,8.583,33.973,8.583
1510015020,33.19,7.583,30.664,7.583,30.664,10.661,36.041,7.583,32.973,7.583
1510015080,32.19,6.583,29.664,6.583,37.593,16.082,35.041,6.583,31.973,6.583
1510015140,31.19,5.583,28.664,5.583,36.593,15.082,34.041,5.583,30.973,5.583
1510015200,30.19,4.583,27.664,4.583,35.593,14.082,33.041,4.583,29.973,4.583
1510015260,29.19,3.583,26.664,3.583,34.593,13.082,32.041,3.583,28.973,3.583
1510015320,28.19,2.583,25.664,2.583,33.593,12.082,31.041,2.583,27.973,2.583
1510015380,34.59,9.691,37.456,9.691,32.593,11.082,37.61,9.691,32.77,9.691
1510015440,33.59,8.691,36.456,8.691,36.456,15.406,36.61,8.691,31.77,8.691
1510015500,32.59,7.691,35.456,7.691,35.456,14.406,35.61,7.691,30.77,7.691
1510015560,31.59,6.691,34.456,6.691,34.456,13.406,34.61,6.691,29.77,6.691
1510015620,30.59,5.691,33.456,5.691,33.456,12.406,33.61,5.691,28.77,5.691
1510015680,29.59,4.691,32.456,4.691,32.456,11.406,32.61,4.691,27.77,4.691
1510015740,28.59,3.691,31.456,3.691,45.679,23.158,31.61,3.691,26.77,3.691
1510015800,27.59,2.691,30.456,2.691,44.679,22.158,30.61,2.691,25.77,2.691
1510015860,26.59,1.691,29.456,1.691,43.679,21.158,29.61,1.691,24.77,1.691
1510015920,36.69,12.246,42.679,12.246,42.679,20.158,38.156,12.246,33.747,12.246
1510015980,35.69,11.246,41.679,11.246,41.679,19.158,37.156,11.246,32.747,11.246
1510016040,34.69,10.246,40.679,10.246,40.679,18.158,36.156,10.246,31.747,10.246
1510016100,33.69,9.246,39.679,9.246,39.679,17.158,35.156,9.246,30.747,9.246
1510016160,32.69,8.246,38.679,8.246,38.679,16.158,34.156,8.246,29.747,8.246
1510016220,31.69,7.246,37.679,7.246,37.679,15.158,33.156,7.246,28.747,7.246
1510016280,30.69,6.246,36.679,6.246,36.679,14.158,32.156,6.246,27.747,6.246
1510016340,29.69,5.246,35.679,5.246,35.679,13.158,31.156,5.246,26.747,5.246
1510016400,28.69,4.246,34.679,4.246,34.679,12.158,30.156,4.246,25.747,4.246
1510016460,27.69,3.246,33.679,3.246,33.679,11.158,29.156,3.246,24.747,3.246
1510016520,26.69,2.246,32.679,2.246,34.196,12.158,28.156,2.246,23.747,2.246
1510016580,33.09,6.967,33.196,6.967,33.196,11.158,35.465,6.967,34.979,6.967
1510016640,32.09,5.967,32.196,5.967,51.418,25.81,34.465,5.967,33.979,5.967
1510016700,31.09,4.967,31.196,4.967,50.418,24.81,33.465,4.967,32.979,4.967
1510016760,30.09,3.967,30.196,3.967,49.418,23.81,32.465,3.967,31.979,3.967
1510016820,29.09,2.967,29.196,2.967,48.418,22.81,31.465,2.967,30.979,2.967
1510016880,28.09,1.967,28.196,1.967,47.418,21.81,30.465,1.967,29.979,1.967
1510016940,41.89,15.41,46.418,15.41,46.418,20.81,54.784,15.41,44.504,15.41
1510017000,40.89,14.41,45.418,14.41,45.418,19.81,53.784,14.41,43.504,14.41
1510017060,39.89,13.41,44.418,13.41,44.418,18.81,52.784,13.41,42.504,13.41
1510017120,38.89,12.41,43.418,12.41,43.418,17.81,51.784,12.41,41.504,12.41
1510017180,37.89,11.41,42.418,11.41,42.418,16.81,50.784,11.41,40.504,11.41
1510017240,36.89,10.41,41.418,10.41,41.418,15.81,49.784,10.41,39.504,10.41
1510017300,35.89,9.41,40.418,9.41,40.418,14.81,48.784,9.41,38.504,9.41
1510017360,34.89,8.41,39.418,8.41,39.418,13.81,47.784,8.41,37.504,8.41
1510017420,33.89,7.41,38.418,7.41,38.418,12.81,46.784,7.41,36.504,7.41
1510017480,32.89,6.41,37.418,6.41,37.418,11.81,45.784,6.41,35.504,6.41
1510017540,31.89,5.41,36.418,5.41,36.418,10.81,44.784,5.41,34.504,5.41
1510017600,30.89,4.41,35.418,4.41,40.238,18.839,43.784,4.41,33.504,4.41
1510017660,29.89,3.41,34.418,3.41,39.238,17.839,42.784,3.41,32.504,3.41
1510017720,28.89,2.41,33.418,2.41,38.238,16.839,41.784,2.41,31.504,2.41
1510017780,35.29,9.407,37.238,9.407,37.238,15.839,40.784,9.407,36.266,9.407
1510017840,34.29,8.407,36.238,8.407,36.238,14.839,39.784,8.407,35.266,8.407
1510017900,33.29,7.407,35.238,7.407,35.238,13.839,38.784,7.407,34.266,7.407
1510017960,32.29,6.407,34.238,6.407,34.238,12.839,37.784,6.407,33.266,6.407
1510018020,31.29,5.407,33.238,5.407,33.238,11.839,36.784,5.407,32.266,5.407
1510018080,30.29,4.407,32.238,4.407,32.238,10.839,35.784,4.407,31.266,4.407
1510018140,29.29,3.407,31.238,3.407,35.829,15.283,34.784,3.407,30.266,3.407
1510018200,28.29,2.407,30.238,2.407,34.829,14.283,33.784,2.407,29.266,2.407
1510018260,34.69,11.555,38.316,11.555,33.829,13.283,32.784,11.555,38.565,11.555
1510018320,33.69,10.555,37.316,10.555,32.829,12.283,31.784,10.555,37.565,10.555
1510018380,32.69,9.555,36.316,9.555,31.829,11.283,30.784,9.555,36.565,9.555
1510018440,31.69,8.555,35.316,8.555,35.316,16.169,29.784,8.555,35.565,8.555
1510018500,30.69,7.555,34.316,7.555,34.316,15.169,28.784,7.555,34.565,7.555
1510018560,29.69,6.555,33.316,6.555,33.316,14.169,27.784,6.555,33.565,6.555
1510018620,28.69,5.555,32.316,5.555,32.316,13.169,26.784,5.555,32.565,5.555
1510018680,27.69,4.555,31.316,4.555,31.316,12.169,25.784,4.555,31.565,4.555
1510018740,26.69,3.555,30.316,3.555,30.316,11.169,24.784,3.555,30.565,3.555
1510018800,25.69,2.555,29.316,2.555,57.648,35.268,23.784,2.555,29.565,2.555
1510018860,35.79,10.895,56.648,10.895,56.648,34.268,33.799,10.895,34.634,10.895
1510018920,34.79,9.895,55.648,9.895,55.648,33.268,32.799,9.895,33.634,9.895
1510018980,33.79,8.895,54.648,8.895,54.648,32.268,31.799,8.895,32.634,8.895
1510019040,32.79,7.895,53.648,7.895,53.648,31.268,30.799,7.895,31.634,7.895
1510019100,31.79,6.895,52.648,6.895,52.648,30.268,29.799,6.895,30.634,6.895
1510019160,30.79,5.895,51.648,5.895,51.648,29.268,28.799,5.895,29.634,5.895
1510019220,29.79,4.895,50.648,4.895,50.648,28.268,27.799,4.895,28.634,4.895
1510019280,28.79,3.895,49.648,3.895,49.648,27.268,26.799,3.895,27.634,3.895
1510019340,27.79,2.895,48.648,2.895,48.648,26.268,25.799,2.895,26.634,2.895
1510019400,26.79,1.895,47.648,1.895,47.648,25.268,24.799,1.895,25.634,1.895
1510019460,36.89,12.616,46.648,12.616,46.648,24.268,40.1,12.616,38.039,12.616
1510019520,35.89,11.616,45.648,11.616,45.648,23.268,39.1,11.616,37.039,11.616
1510019580,34.89,10.616,44.648,10.616,44.648,22.268,38.1,10.616,36.039,10.616
1510019640,33.89,9.616,43.648,9.616,43.648,21.268,37.1,9.616,35.039,9.616
1510019700,32.89,8.616,42.648,8.616,42.648,20.268,36.1,8.616,34.039,8.616
1510019760,31.89,7.616,41.648,7.616,41.648,19.268,35.1,7.616,33.039,7.616
1510019820,30.89,6.616,40.648,6.616,40.648,18.268,34.1,6.616,32.039,6.616
1510019880,29.89,5.616,39.648,5.616,39.648,17.268,33.1,5.616,31.039,5.616
1510019940,28.89,4.616,38.648,4.616,38.648,16.268,32.1,4.616,30.039,4.616
1510020000,27.89,3.616,37.648,3.616,37.648,15.268,31.1,3.616,29.039,3.616
1510020060,26.89,2.616,36.648,2.616,36.648,14.268,30.1,2.616,28.039,2.616
1510020120,33.29,9.939,35.648,9.939,35.648,13.268,29.1,9.939,37.701,9.939
1510020180,32.29,8.939,34.648,8.939,34.648,12.268,28.1,8.939,36.701,8.939
1510020240,31.29,7.939,33.648,7.939,33.648,11.268,27.1,7.939,35.701,7.939
1510020300,30.29,6.939,32.648,6.939,53.999,34.095,26.1,6.939,34.701,6.939
1510020360,29.29,5.939,31.648,5.939,52.999,33.095,25.1,5.939,33.701,5.939
1510020420,28.29,4.939,30.648,4.939,51.999,32.095,24.1,4.939,32.701,4.939
1510020480,27.29,3.939,29.648,3.939,50.999,31.095,23.1,3.939,31.701,3.939
1510020540,26.29,2.939,28.648,2.939,49.999,30.095,22.1,2.939,30.701,2.939
1510020600,25.29,1.939,27.648,1.939,48.999,29.095,21.1,1.939,29.701,1.939
1510020660,35.39,12.296,47.999,12.296,47.999,28.095,39.857,12.296,35.845,12.296
1510020720,34.39,11.296,46.999,11.296,46.999,27.095,38.857,11.296,34.845,11.296
1510020780,33.39,10.296,45.999,10.296,45.999,26.095,37.857,10.296,33.845,10.296
1510020840,32.39,9.296,44.999,9.296,44.999,25.095,36.857,9.296,32.845,9.296
1510020900,31.39,8.296,43.999,8.296,43.999,24.095,35.857,8.296,31.845,8.296
1510020960,30.39,7.296,42.999,7.296,42.999,23.095,34.857,7.296,30.845,7.296
1510021020,29.39,6.296,41.999,6.296,41.999,22.095,33.857,6.296,29.845,6.296
1510021080,28.39,5.296,40.999,5.296,40.999,21.095,32.857,5.296,28.845,5.296
1510021140,27.39,4.296,39.999,4.296,39.999,20.095,31.857,4.296,27.845,4.296
1510021200,26.39,3.296,38.999,3.296,38.999,19.095,30.857,3.296,26.845,3.296
1510021260,25.39,2.296,37.999,2.296,37.999,18.095,29.857,2.296,25.845,2.296
1510021320,31.79,8.527,36.999,8.527,36.999,17.095,38.001,8.527,32.921,8.527
1510021380,30.79,7.527,35.999,7.527,35.999,16.095,37.001,7.527,31.921,7.527
1510021440,29.79,6.527,34.999,6.527,34.999,15.095,36.001,6.527,30.921,6.527
1510021500,28.79,5.527,33.999,5.527,33.999,14.095,35.001,5.527,29.921,5.527
1510021560,27.79,4.527,32.999,4.527,32.999,13.095,34.001,4.527,28.921,4.527
1510021620,26.79,3.527,31.999,3.527,31.999,12.095,33.001,3.527,27.921,3.527
1510021680,25.79,2.527,30.999,2.527,30.999,11.095,32.001,2.527,26.921,2.527
1510021740,39.59,14.276,39.017,14.276,39.017,19.418,37.728,14.276,43.94,14.276
1510021800,38.59,13.276,38.017,13.276,38.017,18.418,36.728,13.276,42.94,13.276
1510021860,37.59,12.276,37.017,12.276,37.017,17.418,35.728,12.276,41.94,12.276
1510021920,36.59,11.276,36.017,11.276,36.017,16.418,34.728,11.276,40.94,11.276
1510021980,35.59,10.276,35.017,10.276,35.017,15.418,33.728,10.276,39.94,10.276
1510022040,34.59,9.276,34.017,9.276,34.017,14.418,32.728,9.276,38.94,9.276
1510022100,33.59,8.276,33.017,8.276,33.017,13.418,31.728,8.276,37.94,8.276
1510022160,32.59,7.276,32.017,7.276,32.017,12.418,30.728,7.276,36.94,7.276
1510022220,31.59,6.276,31.017,6.276,31.017,11.418,29.728,6.276,35.94,6.276
1510022280,30.59,5.276,30.017,5.276,30.017,10.418,28.728,5.276,34.94,5.276
1510022340,29.59,4.276,29.017,4.276,40.522,18.646,27.728,4.276,33.94,4.276
1510022400,28.59,3.276,28.017,3.276,39.522,17.646,26.728,3.276,32.94,3.276
1510022460,27.59,2.276,27.017,2.276,38.522,16.646,25.728,2.276,31.94,2.276
1510022520,33.99,8.527,37.522,8.527,37.522,15.646,31.512,8.527,36.623,8.527
1510022580,32.99,7.527,36.522,7.527,36.522,14.646,30.512,7.527,35.623,7.527
1510022640,31.99,6.527,35.522,6.527,35.522,13.646,29.512,6.527,34.623,6.527
1510022700,30.99,5.527,34.522,5.527,34.522,12.646,28.512,5.527,33.623,5.527
1510022760,29.99,4.527,33.522,4.527,33.522,11.646,27.512,4.527,32.623,4.527
1510022820,28.99,3.527,32.522,3.527,32.522,10.646,26.512,3.527,31.623,3.527
1510022880,27.99,2.527,31.522,2.527,39.634,17.491,25.512,2.527,30.623,2.527
1510022940,38.24,11.764,38.634,11.764,38.634,16.491,45.478,11.764,37.164,11.764
